steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,3.34733095398201,14.225952801814252,10.878621847832244,4.610115985191094,4.991045490869832,1.2774603717713164,577929.332573704,51.22351094656771,4.258201239237722,16.63681830289944,66.21527777777779,1946,1833.334991455078,60.50347222222222,2275,2873899.116210937,50.81597222222223,2833,6050.811180114746,7054,1576.1080283920278,146.8345255551618,3697.0707328532058,1396.4881818955766,0,5760,1.0,False,lambda,lam=1e-06,1e-06,10,2020,0.0312329091819717,306787963.0,54.0,9.78257454075458,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.3361816192903637,14.212279642809182,10.87609802351882,4.609319771111483,4.990576413674431,1.2762018387329048,577373.860489123,51.21466412346093,4.254006129109683,16.635254712248102,66.26736111111111,1943,1830.157922744751,60.46875000000001,2277,2876537.4462890625,50.78125,2835,6046.67183303833,7055,1575.8358192700755,146.68986648448458,3696.723268453723,1396.6126134490078,0,5760,1.0,False,lambda,lam=0.001,0.001,10,2020,0.0312393228259602,2021735424.0,49.0,9.788139964705728,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.4354958030114364,13.8371568038255,10.401661000814064,4.535520062923923,4.5963271864301225,1.26981375146002,562134.495155411,50.39466736582137,4.232712504866734,15.321090621433742,66.71875,1917,1822.4120569229128,63.78472222222222,2086,2650270.792602539,47.22222222222222,3040,7260.361148834228,7043,1550.6051491157637,145.95560348096436,3404.686804350673,1416.5873120691565,0,5760,1.0,False,lambda,lam=0.01,0.01,10,2020,0.0312393228259602,1915953760.0,45.0,9.723044513856248,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.390872003507626,16.955812407947374,11.56494040443975,4.678160326055188,5.996923943364141,0.88985613502042,688829.8790728621,51.979559178390986,2.9661871167347336,19.989746477880477,65.88541666666666,1965,1592.6319189071655,56.94444444444444,2480,2889704.329711914,55.38194444444444,2570,5232.045867919922,7015,1599.3710516980766,102.28231436395076,4442.1658824813,1366.8709385896746,0,5760,1.0,False,lambda,lam=0.02,0.02,10,2020,0.0323601733231485,2874180807.0,37.0,9.332627815815624,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.052827819481715,16.908898647387435,11.856070827905718,4.317847410192822,5.705150042982852,1.8330733747300456,686924.0075501145,47.97608233547581,6.110244582433486,19.01716680994284,56.232638888888886,2521,3164.6943492889404,58.71527777777777,2378,3639886.451660156,54.87847222222222,2599,6012.213836669922,7498,1476.187149384401,210.6980890901249,4226.037068144438,1448.9756469896454,0,5760,1.0,False,lambda,lam=0.03,0.03,10,2020,0.0361186313865933,1643571172.0,33.0,9.759383422329108,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.976291008019641,16.548354337224126,10.572063329204484,4.313082444322049,4.975410109649352,1.2835707752330845,672276.8949497301,47.92313827024499,4.278569250776949,16.58470036549784,52.89930555555556,2713,3768.267999649048,67.43055555555556,1876,2619607.287109375,57.239583333333336,2463,5546.665439605713,7052,1474.558101457363,147.53687072580504,3685.488968905356,1468.6684766055248,0,5760,1.0,False,lambda,lam=0.04,0.04,10,2020,0.0,531476101.0,32.0,9.794472742087738,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.6708509025773924,12.173905993577527,12.844756896154925,4.545683995175194,2.3180293338335405,5.981043567146186,494564.9309890871,50.507599946391046,19.936811890487288,7.726764446111802,47.10069444444444,3047,4689.82238483429,100.0,0,0.0,65.50347222222223,1987,4147.407169342041,5034,1554.079997548724,687.4762718636597,1717.0587658878735,1459.9421739512072,0,5760,1.0,False,lambda,lam=0.05,0.05,10,2020,0.0,1478528945.0,26.0,14.933217060111174,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.3230168211486455,4.556867897934558,3.233851076785913,0.1609117233897093,2.286843401735947,0.7860959516602568,185122.75835359143,1.7879080376634373,2.620319838867523,7.622811339119823,29.39236111111111,4067,21056.192296743397,94.40972222222224,322,236481.5646972656,31.90972222222222,3922,25273.80658721924,8311,55.01255499609462,90.35585650957528,1693.9580750309983,1479.4770145319044,0,5760,1.0,False,lambda,lam=0.06,0.06,10,2020,0.0,538826764.0,24.0,14.390660027437397,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.0309916674650346,5.191879924748613,3.160888257283577,0.1445456320480909,2.2991765388087373,0.7171660864267498,210920.1219429124,1.6060625783121214,2.3905536214224994,7.663921796029125,30.798611111111114,3986,19970.2472076416,95.46875,261,154151.8123779297,28.24652777777778,4133,26956.404167175293,8380,49.41731011994376,82.43288362159608,1703.0937329288147,1416.081735949131,0,5760,1.0,False,lambda,lam=0.07,0.07,10,2020,0.0,1312836471.0,21.0,13.851144656212792,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.0309916674650346,5.191879924748613,3.160888257283577,0.1445456320480909,2.2991765388087373,0.7171660864267498,210920.1219429124,1.6060625783121214,2.3905536214224994,7.663921796029125,30.798611111111114,3986,19970.2472076416,95.46875,261,154151.8123779297,28.24652777777778,4133,26956.404167175293,8380,49.41731011994376,82.43288362159608,1703.0937329288147,1416.081735949131,0,5760,1.0,False,lambda,lam=0.08,0.08,10,2020,0.0,1580885022.0,21.0,13.851144656212792,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.6921894188166067,5.6881827153031255,2.995993296486519,0.1498842159563675,2.1215613137682974,0.7245477667618543,231082.42280918948,1.6653801772929728,2.4151592225395144,7.071871045894325,32.482638888888886,3889,18486.16249585152,95.20833333333331,276,170759.255859375,25.45138888888889,4294,31630.581630706787,8459,51.24246708338623,83.2813523694807,1571.5268996770628,1421.611766975905,0,5760,1.0,False,lambda,lam=0.1,0.1,10,2020,0.0,3921004421.0,19.0,17.887740271907955,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.992901648634039,6.140520003632089,1.1476183549980503,0.1633330638168845,0.2393618365843184,0.7449234545968472,249458.62514755363,1.814811820187606,2.4830781819894905,0.7978727886143949,33.923611111111114,3806,17513.35990381241,91.73611111111111,476,512940.4223632813,22.86458333333333,4443,32494.25184631348,8725,55.84036375099447,85.6233854650701,177.3050639615612,1324.8329254776272,0,5760,1.0,False,lambda,lam=0.15,0.15,10,2020,0.0,1051756184.0,15.0,17.887740271907955,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.9870278759193232,3.746384491887554,4.733412367806878,0.752456989783421,0.8365708020170368,3.14438457600642,152196.8699829319,8.360633219815789,10.4812819200214,2.7885693400567897,31.440972222222225,3949,23061.835048675537,78.15972222222223,1258,2324661.3681640625,28.315972222222225,4129,24590.0729637146,9336,257.2502529182304,361.4235142665676,619.6820756177356,633.1688748970521,0,5760,1.0,False,lambda,lam=0.2,0.2,10,2020,0.0,163810351.0,12.0,4.00775268981274,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.9536840941499958,11.96713644908876,12.920820543238756,4.599567339241483,2.3262858607183627,5.99496734327891,486164.9182442309,51.106303769349815,19.98322447759637,7.7542862023945425,46.5625,3078,4849.140362739563,100.0,0,0.0,67.89930555555556,1849,3883.582160949707,4927,1572.5016561458915,689.0767062886698,1723.1747113411416,1435.8279287656592,0,5760,1.0,False,knock,baseline,,10,2020,0.0,3514091590.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0312329091819717
5760,-0.9536840941499958,11.96713644908876,12.920820543238756,4.599567339241483,2.3262858607183627,5.99496734327891,486164.9182442309,51.106303769349815,19.98322447759637,7.7542862023945425,46.5625,3078,4849.140362739563,100.0,0,0.0,67.89930555555556,1849,3883.582160949707,4927,1572.5016561458915,689.0767062886698,1723.1747113411416,1435.8279287656592,0,5760,1.0,False,knock,knockout,,10,2020,0.0,3514091590.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0312329091819717
5760,5.027074569004864,16.82719700794918,11.800122438944316,4.546369611925647,2.296066039726271,4.957686787292399,683604.8784479355,50.51521791028496,16.525622624308,7.653553465754237,55.15624999999999,2583,3521.560585975647,100.0,0,0.0,68.48958333333334,1815,4014.786285400391,4398,1554.314396476036,569.8490561051411,1700.7896596359112,1440.8128833376973,0,5760,1.0,False,knock,knockin,,10,2020,0.0312329091819717,3514091590.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0312329091819717
5760,-2.521839199296694,9.449603994199634,11.97144319349633,4.673570043361259,5.0365533337933215,2.2613198163417496,383890.1622643602,51.92855603734733,7.537732721139165,16.788511112644407,62.60416666666667,2154,5895.253548622131,42.56944444444444,3308,8742631.889160156,47.552083333333336,3021,8541.785503387451,8483,1597.8017253406197,259.9218179608789,3730.780247196533,990.1989416375776,0,5760,1.0,False,cross,baseline,,10,2020,-0.0001921992211345,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-2.510508095464437,9.45182491532411,11.962333010788546,4.674268962699789,5.030071514544824,2.2579925335439337,383980.387185042,51.93632180777544,7.526641778479779,16.766905048482748,62.482638888888886,2161,5898.108428001404,42.72569444444444,3299,8728317.326171875,47.60416666666666,3018,8555.018936157227,8478,1598.0406700844244,259.5393715984228,3725.978899505736,988.2948290407736,0,5760,1.0,False,cross,ko_uboil,,10,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.8358836593195869,9.803623214489438,11.639506873809026,4.136747592079393,4.646355840857607,2.856403440872023,398272.1930886334,45.96386213421548,9.521344802906745,15.487852802858692,56.44097222222222,2509,6507.467080116272,47.03125,3051,11213203.811401367,47.36111111111111,3032,10226.985454559326,8592,1414.272680082884,328.3222343683333,3441.745067963827,1023.5079995242816,0,5760,1.0,False,cross,ko_cross,,10,2020,-0.0001921992211345,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.6528067127609942,9.852540521675802,11.505347234436796,4.175697626566139,4.648818882522559,2.6808307253480987,400259.4586930795,46.39664029517933,8.936102417826996,15.496062941741862,56.770833333333336,2490,6199.256142616272,47.58680555555556,3019,10865842.919067385,47.44791666666666,3027,10008.61065673828,8536,1427.5889317590086,308.1414627918087,3443.569542121308,1040.5436525837997,0,5760,1.0,False,cross,ko_both,,10,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.7104617882550834,13.195267175128636,13.90572896338372,5.042318502949228,5.589652787603393,3.2737576728310973,536057.7289896008,56.02576114388031,10.912525576103658,18.63217595867798,68.88888888888889,1792,2911.8614864349365,48.420138888888886,2971,6796096.958374023,55.19097222222222,2581,6050.686000823975,7344,1723.8695737286912,376.2939854203543,4140.483546879715,1249.1262934553747,0,5760,1.0,False,lambda,lam=1e-06,1e-06,11,2020,0.0359217418772368,3638040055.0,54.0,11.30433449090867,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.8072207594246108,14.190020645834451,12.38279988640984,4.789235717439823,5.7457834638963305,1.8477807050736872,576469.5887370246,53.21373019377581,6.159269016912291,19.152611546321104,69.39236111111111,1763,1555.028688430786,50.06944444444444,2876,3971956.693847656,55.57291666666667,2559,5410.170520782471,7198,1637.345543385365,212.38858675299707,4256.135897225912,1309.3221847024697,0,5760,1.0,False,lambda,lam=0.001,0.001,11,2020,0.0359082871084722,2725210413.0,50.0,11.293596045450792,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.5631299102234983,15.126078794346135,12.56294888412264,4.799607778683807,5.8073223638546185,1.9560187415842132,614496.9510203118,53.32897531870897,6.520062471947378,19.35774121284873,70.74652777777779,1685,1461.2123413085938,49.70486111111111,2897,4088177.3580322266,54.80902777777777,2603,5517.709232330322,7185,1640.8915479658135,224.829740563304,4301.720268252021,1308.850506154116,0,5760,1.0,False,lambda,lam=0.01,0.01,11,2020,0.0359082871084722,2979236517.0,43.0,11.104741957088727,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.0055620212435663,14.407906252641151,11.402344231397583,4.54534580793787,4.694065742509177,2.162932680950538,585321.1915135467,50.50384231042078,7.20977560316846,15.646885808363924,75.22569444444444,1427,1320.3649864196775,59.114583333333336,2355,3704540.123535156,41.57986111111111,3365,8601.928066253662,7147,1553.964379560765,248.61295155713208,3477.085734039218,1336.6914716516249,0,5760,1.0,False,lambda,lam=0.02,0.02,11,2020,0.0364970492466448,88450681.0,41.0,9.50798268960892,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.697230151566544,17.027030341675058,11.329800190108514,4.873845081054046,5.858742331794479,0.5972127772599877,691723.1076305492,54.15383423393385,1.9907092575332923,19.5291411059816,75.50347222222223,1411,860.131067276001,53.69791666666666,2667,2763099.6091308594,53.888888888888886,2656,5137.583080291748,6734,1666.271823023655,68.64514662411761,4339.809135777887,1247.858249299532,0,5760,1.0,False,lambda,lam=0.03,0.03,11,2020,0.0398855907218323,3697437329.0,37.0,10.74061914009506,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.0693125826627945,12.642496338512816,13.711808921175612,4.829927110354506,3.5835419111059776,5.2983398997151285,513601.4137520832,53.665856781716734,17.66113299905043,11.945139703686593,49.895833333333336,2886,4552.782227039337,99.58333333333331,24,3170.7177734375,70.72916666666667,1686,3356.9144439697266,4596,1651.2571321318485,609.0045860591486,2654.4754901104698,1440.1361377349458,0,5760,1.0,False,lambda,lam=0.04,0.04,11,2020,0.0,2885664603.0,33.0,11.512091034370028,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.768682448957189,11.924801575645766,12.693484024602956,4.511469677042827,2.3577806814070628,5.8242336661530665,484445.0640106093,50.12744085603141,19.414112220510223,7.8592689380235425,46.90972222222222,3058,5063.780193328857,100.0,0,0.0,67.25694444444444,1886,3990.772258758545,4944,1542.3827955355046,669.4521456845114,1746.504209173277,1395.0794956607756,0,5760,1.0,False,lambda,lam=0.05,0.05,11,2020,0.0,2104078947.0,27.0,11.481304992472714,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7151474025394382,4.9995373896244,3.2843899870849627,0.1721949705858249,2.28456971111176,0.8276253053873779,203106.2064534913,1.9132774509536103,2.7587510179579264,7.615232370372533,29.89583333333333,4038,19959.71331310272,94.32291666666669,327,249665.3575439453,29.42708333333333,4065,27088.144199371334,8430,58.87007534511247,95.12934540166792,1692.2738604571623,1427.662522032772,0,5760,1.0,False,lambda,lam=0.06,0.06,11,2020,0.0,811411276.0,23.0,10.480666940879154,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7151474025394382,4.9995373896244,3.2843899870849627,0.1721949705858249,2.28456971111176,0.8276253053873779,203106.2064534913,1.9132774509536103,2.7587510179579264,7.615232370372533,29.89583333333333,4038,19959.71331310272,94.32291666666669,327,249665.3575439453,29.42708333333333,4065,27088.144199371334,8430,58.87007534511247,95.12934540166792,1692.2738604571623,1427.662522032772,0,5760,1.0,False,lambda,lam=0.07,0.07,11,2020,0.0,3182931736.0,23.0,10.480666940879154,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7151474025394382,4.9995373896244,3.2843899870849627,0.1721949705858249,2.28456971111176,0.8276253053873779,203106.2064534913,1.9132774509536103,2.7587510179579264,7.615232370372533,29.89583333333333,4038,19959.71331310272,94.32291666666669,327,249665.3575439453,29.42708333333333,4065,27088.144199371334,8430,58.87007534511247,95.12934540166792,1692.2738604571623,1427.662522032772,0,5760,1.0,False,lambda,lam=0.08,0.08,11,2020,0.0,2120554310.0,23.0,10.480666940879154,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.654818543523635,5.625285135641812,2.9704665921181777,0.1550362330444157,2.0548530047178604,0.7605773543559015,228527.20863544865,1.7226248116046192,2.535257847853005,6.849510015726201,32.395833333333336,3894,18412.323304653168,95.05208333333334,285,178114.76635742188,25.59027777777777,4286,32023.75791168213,8465,53.00384031491558,87.4226843956065,1522.1133364849784,1403.526365116876,0,5760,1.0,False,lambda,lam=0.1,0.1,11,2020,0.0,1919924582.0,20.0,13.159039652064704,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.648402622594874,5.741539306708814,3.0931366841139414,0.1398438239003531,2.2434150693002297,0.7098777909133582,233250.0343350456,1.5538202655594795,2.366259303044528,7.478050231000766,32.74305555555556,3874,18379.2162706852,94.94791666666669,291,150164.57971191406,24.80902777777778,4331,32187.1015625,8496,47.80985427079728,81.5951483639307,1661.7889393673236,1394.2682859386257,0,5760,1.0,False,lambda,lam=0.15,0.15,11,2020,0.0,691373299.0,16.0,13.159039652064704,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.38934260163881,5.909665890982904,1.520323289344093,0.2211184932732023,0.3037819807388879,0.9954228153320028,240080.17682118044,2.4568721474800257,3.318076051106676,1.0126066024629596,33.35069444444444,3839,17509.80647945404,91.33680555555556,499,718121.8084716797,25.34722222222222,4300,31489.496021270752,8638,75.59606600005411,114.41641548286668,225.02368933474108,1287.1939274658098,0,5760,1.0,False,lambda,lam=0.2,0.2,11,2020,0.0,3828308706.0,13.0,2.9924455574802677,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.9416752733712364,11.90170319199936,12.843378465370598,4.53054797196307,2.3993103941924927,5.913520099215034,483506.692174974,50.33942191070079,19.71173366405011,7.997701313974976,47.36111111111111,3032,5144.992118835449,100.0,0,0.0,68.24652777777777,1829,3870.814426422119,4861,1548.905291222551,679.7149537639605,1777.2669578594175,1382.641284110653,0,5760,1.0,False,knock,baseline,,11,2020,0.0,118137717.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0359217418772368
5760,-0.9416752733712364,11.90170319199936,12.843378465370598,4.53054797196307,2.3993103941924927,5.913520099215034,483506.692174974,50.33942191070079,19.71173366405011,7.997701313974976,47.36111111111111,3032,5144.992118835449,100.0,0,0.0,68.24652777777777,1829,3870.814426422119,4861,1548.905291222551,679.7149537639605,1777.2669578594175,1382.641284110653,0,5760,1.0,False,knock,knockout,,11,2020,0.0,118137717.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0359217418772368
5760,5.16914923453828,16.871940650291783,11.702791415753502,4.499193888377299,2.440141092846435,4.763456434529769,685422.5889181037,49.99104320419221,15.878188115099231,8.133803642821452,53.28125,2691,3800.7661457061768,100.0,0,0.0,69.42708333333333,1761,3904.9280548095694,4452,1538.1859454495543,547.5237281516753,1807.51192087625,1401.3349796939192,0,5760,1.0,False,knock,knockin,,11,2020,0.0359217418772368,118137717.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0359217418772368
5760,1.8088712467188208,10.53620070034453,8.72732945362571,4.722375838122739,2.6682379854510927,1.3367156300518783,428033.15345149656,52.47084264580821,4.4557187668395954,8.89412661817031,52.72569444444445,2723,7043.943844795227,75.55555555555556,1408,5375523.130615234,63.4375,2106,8132.166606903076,6237,1614.487465042303,153.645474477967,1976.4725827641869,1191.037727010731,0,5760,1.0,False,cross,baseline,,11,2020,0.0451648894514547,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.97290943390205,12.100005193768355,9.127095759866307,4.266041878648426,3.096957264131037,1.7640966170868435,491562.7109968396,47.40046531831585,5.880322056956146,10.32319088043679,51.302083333333336,2805,6955.10665512085,72.11805555555556,1606,6237111.699707031,56.26736111111112,2519,9668.847053527832,6930,1458.4758561291137,202.7697257807668,2294.0424183014416,1160.5547773392518,0,5760,1.0,False,cross,ko_uboil,,11,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.8930616096521875,10.556706024080135,8.66364441442795,4.713704423757721,2.6509133707898966,1.2990266198803315,428866.1822282556,52.37449359730802,4.330088732934439,8.83637790263299,52.41319444444444,2741,7054.712933540344,76.12847222222221,1375,5106267.322143555,63.66319444444445,2093,8132.622802734375,6209,1611.522879990986,149.31340456052703,1963.6395334320923,1200.299127693453,0,5760,1.0,False,cross,ko_cross,,11,2020,0.0451648894514547,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5144,2.2905102265281787,10.619085852412738,8.32857562588456,4.041719444167082,2.6705553490672367,1.6163008326502386,431400.36275426747,44.90799382407869,5.387669442167463,8.901851163557456,50.58320373250389,2542,5755.469563484192,72.49222395023328,1415,5333524.710205078,56.64852255054432,2230,8627.802642822266,6187,1381.7844244830194,185.7817050587453,1978.1891469216707,1000.7331092715144,0,5760,0.8931,True,cross,ko_both,,11,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.822964479587752,14.541396260586692,9.71843178099894,4.967804132690736,4.554948393393607,0.1956792549145975,590744.2230863344,55.19782369656373,0.6522641830486585,15.183161311312023,67.89930555555556,1849,1761.8750195503235,78.90625,1215,763525.9301757812,60.71180555555556,2263,4513.087070465088,5327,1698.3945757178803,22.491868465353903,3374.035846663752,1435.107279618805,0,5760,1.0,False,lambda,lam=1e-06,1e-06,12,2020,0.0399524300859214,2953779104.0,54.0,16.35682533299847,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.815436000549509,14.533818531215264,9.718382530665757,4.968967633441352,4.5538573148770976,0.1955575823473066,590436.3778306202,55.210751482681694,0.6518586078243553,15.17952438292366,67.86458333333333,1851,1762.932059288025,78.88888888888889,1216,762439.8223876953,60.65972222222222,2266,4514.304470062256,5333,1698.7923528816086,22.477883021243265,3373.227640978181,1434.0371168526426,0,5760,1.0,False,lambda,lam=0.001,0.001,12,2020,0.0399524320129692,1843098125.0,50.0,16.329775679338425,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
3689,-0.1394792722960303,6.514824150535864,6.654303422831895,3.5552934465118176,2.733854854414857,0.3651551219052196,264664.7311155195,39.50326051679797,1.2171837396840657,9.11284951471619,67.74193548387096,1190,1087.1054258346558,70.58823529411765,1085,803960.8250732422,62.42884250474384,1386,2263.269172668457,3661,1215.4849393729846,41.971853105020905,2025.0776697627796,829.5151912223474,0,5760,0.6405,True,lambda,lam=0.01,0.01,12,2020,0.0399720639143806,995298271.0,42.0,14.90020082230572,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.951554744986543,12.8791969028547,8.927642157868156,5.325690738069793,3.5138335749339835,0.0881178448643809,523217.3741784722,59.17434153410881,0.2937261495479365,11.71277858311328,65.86805555555556,1966,2070.657666683197,97.44791666666669,147,25684.96533203125,64.80902777777777,2027,3981.891399383545,4140,1820.7489697238443,10.128487986695358,2602.839684509564,1477.0519331452244,0,5760,1.0,False,lambda,lam=0.02,0.02,12,2020,0.0412937853137737,639029505.0,39.0,14.751182772169605,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.252587936585248,16.49987290576118,11.247284969175931,4.786597048999929,5.964866941735238,0.495820978440764,670307.3367965479,53.18441165555477,1.6527365948025468,19.882889805784128,72.77777777777777,1568,1023.6444821357728,51.80555555555556,2776,2963054.376586914,52.74305555555555,2722,5338.792633056641,7066,1636.4434356894349,56.99091720086628,4418.419956270209,1379.5272092452974,0,5760,1.0,False,lambda,lam=0.03,0.03,12,2020,0.0412937853137737,4293876680.0,35.0,14.56098554952878,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.4611449366190703,13.9929350765127,10.53179013989363,4.663816960654112,5.020294816001458,0.8476783632380596,568462.9874833284,51.82018845171236,2.825594544126865,16.734316053338194,67.70833333333334,1860,1509.383375167847,65.81597222222221,1969,2754849.733642578,48.52430555555556,2965,6791.900444030762,6794,1594.4673365979463,97.43429457576426,3718.73690047937,1366.0057814956206,0,5760,1.0,False,lambda,lam=0.04,0.04,12,2020,0.0,1930625166.0,31.0,16.086226908023562,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
