steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,fault,supervisor,seed,test_year,regen_id,config_hash,git_sha,image,onset_step,secs
5760,4.50413783241435,18.330787015117707,13.826649182703356,6.827663212299527,3.204946007366543,3.794039963037288,744688.2224891569,75.86292458110586,12.64679987679096,10.683153357888475,87.84722222222221,700,650.2645778656006,89.75694444444444,590,449920.3153076172,62.22222222222222,2176,6370.132131576538,3466,2334.243833751085,436.09654747964,2374.034079237086,1091.6530605974294,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.4
5760,-24.13721398731352,3.016443756095378,27.153657743408896,7.111557043797955,3.7341278985452937,16.30797280106565,122543.02759137476,79.01730048664395,54.3599093368855,12.44709299515098,58.59375,2385,17122.10604763031,17.291666666666668,4764,37950269.786865234,67.04861111111111,1898,6652.066089630127,9047,2431.301552690118,1874.4796321833217,2766.0206650805485,449.21270485136586,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,96.7
5760,0.1345244942423383,9.815156356005856,9.680631861763516,4.116515093101974,1.9045428467809349,3.6595739218806105,398740.7269627379,45.73905659002193,12.198579739602035,6.348476155936449,75.32986111111111,1421,6532.799786567688,88.00347222222223,691,457959.0227050781,41.614583333333336,3363,13105.85013961792,5475,1407.355587014978,420.6406805973074,1410.7724789783765,442.2145722572329,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.0
5760,-17.227772579105736,8.319721590243148,25.547494169348884,13.297964259802116,4.898214723884781,7.351315185661986,337988.68960362795,147.75515844224574,24.50438395220662,16.32738241294927,76.04166666666666,1380,9140.030212402344,58.00347222222222,2419,15695013.756958008,55.57291666666667,2559,18483.98230934143,6358,4546.312566942789,844.9787570387955,3628.30720170968,1158.6504822976012,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,86.9
5760,-3.8324490781567295,16.373862898884106,20.20631197704084,13.527254676588882,3.182068499624556,3.496988800827399,665188.1802671669,150.30282973987647,11.656629336091331,10.60689499874852,88.22916666666667,678,598.1945152282715,89.75694444444444,590,449920.3153076172,72.63888888888889,1576,7946.356979370117,2844,4624.702454042737,401.95273551932127,2357.087777693987,1359.4507047813945,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.5
5760,1.2410010363357693,12.981971568644884,11.740970532309111,5.42301762517352,5.774288077464618,0.5436648296709764,527392.5949761984,60.25575139081689,1.8122160989032547,19.247626924882063,64.6875,2034,5106.192022323608,47.72569444444444,3011,14035808.40576172,66.99652777777779,1901,5018.521324157715,6946,1854.0231191828943,62.490210427885366,4277.25042694622,1206.6046145426508,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.9
5760,6.437811524649573,17.290384796248667,10.852573271599091,6.928036242847293,3.148930828050288,0.7756062007015104,702421.882347602,76.97818047608104,2.5853540023383683,10.49643609350096,87.70833333333333,708,664.7350645065308,89.75694444444444,590,449920.3153076172,63.73263888888889,2089,6160.2984790802,3387,2368.559399838232,89.15013799886587,2332.541354119131,1061.6041130607066,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,4,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.3
5760,4.198828955078236,16.851634610339527,12.652805655261291,4.758066875436716,6.143692727025409,1.7510460527991674,684597.6560450434,52.86740972707463,5.836820175997225,20.478975756751364,70.95486111111111,1673,1292.6340556144714,52.170138888888886,2755,3266098.822631836,55.78125000000001,2547,5594.937076568604,6975,1626.6895311318565,201.26966124593088,4550.88350032435,1335.2976441293868,0,5760,1.0,False,faults,nofault,none,False,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,4.875263446972427,12.73140462164852,7.856141174676091,2.004238754431443,5.302818602727326,0.5490838175173223,517213.3127544711,22.2693194936827,1.830279391724408,17.676062009091087,50.17361111111112,2870,10325.34019613266,45.71180555555556,3127,6608129.1259765625,31.822916666666668,3927,22604.409439086918,9924,685.2098304905444,63.11308265219432,3928.013778827295,1082.0662635423655,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.7
5760,4.404104031104664,18.253380255054367,13.849276223949705,6.856763263005194,3.2278856718904363,3.7646272890540735,741543.5728615837,76.18625847783548,12.548757630180248,10.759618906301457,89.07986111111111,629,559.6254725456238,89.35763888888889,613,545111.3297119141,60.763888888888886,2260,6638.342485427856,3502,2344.1925677951776,432.7157803543552,2391.0264237896454,1075.6586506888475,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.9
5760,4.075520597987422,14.88601085642246,10.810490258435037,3.71533323091466,6.4416792107622864,0.6534778167580898,604744.1910421624,41.28148034349622,2.1782593891936326,21.47226403587429,51.927083333333336,2769,6128.812381267548,56.80555555555556,2488,2322793.3970947266,49.01041666666666,2937,6766.221927642822,8194,1270.1993953352746,75.11239286111737,4771.614229361494,1507.826819995651,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.4
5760,4.404104031104664,18.253380255054367,13.849276223949705,6.856763263005194,3.2278856718904363,3.7646272890540735,741543.5728615837,76.18625847783548,12.548757630180248,10.759618906301457,89.07986111111111,629,559.6254725456238,89.35763888888889,613,545111.3297119141,60.763888888888886,2260,6638.342485427856,3502,2344.1925677951776,432.7157803543552,2391.0264237896454,1075.6586506888475,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.9
5760,-4.232749244628356,17.046103517632528,21.278852762260883,3.3733384939708237,4.620397924018215,13.285116344271843,692497.9554038214,37.48153882189804,44.28372114757282,15.401326413394049,75.98958333333333,1383,4035.821666240692,34.77430555555556,3757,14246143.275146484,29.704861111111114,4049,25923.98210144043,9189,1153.2781179395363,1527.0248676307567,3422.5169799351306,737.1840092021802,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,84.3
5760,4.404104031104664,18.253380255054367,13.849276223949705,6.856763263005194,3.2278856718904363,3.7646272890540735,741543.5728615837,76.18625847783548,12.548757630180248,10.759618906301457,89.07986111111111,629,559.6254725456238,89.35763888888889,613,545111.3297119141,60.763888888888886,2260,6638.342485427856,3502,2344.1925677951776,432.7157803543552,2391.0264237896454,1075.6586506888475,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.5
5760,-25.35095737382646,2.691924504672613,28.04288187849907,7.289346304826898,3.387984040541689,17.365551533130485,109359.43300232492,80.99273672029886,57.88517177710162,11.293280135138964,58.99305555555555,2362,17955.252294063568,16.788194444444443,4793,30407424.311157227,65.17361111111111,2006,6359.088359832764,9161,2492.084206743668,1996.04040606792,2509.6178067461105,426.0791492992349,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,102.6
5760,0.0584066620507902,9.7468387880069,9.68843212595611,4.127043489841774,1.922407972364296,3.63898066375004,395965.3257627803,45.85603877601971,12.129935545833469,6.4080265745476535,76.71875,1341,6446.773578166962,87.65625,711,552528.3725585938,39.80902777777778,3467,13418.54951095581,5519,1410.955038613943,418.2736395940336,1424.0059050132766,430.2591272639796,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,30.8
5760,-17.211230290822765,8.508665761087578,25.719896051910336,13.270416667422824,4.9168973182416735,7.532582066245839,345664.5465441828,147.44907408247585,25.10860688748613,16.389657727472247,77.32638888888889,1306,8925.477939128876,57.04861111111112,2474,12539711.69909668,53.02083333333333,2706,19158.41602706909,6486,4536.894587104893,865.8140308521108,3642.146160816068,1102.715135076557,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.7
5760,-3.902033410971789,16.30232117294022,20.204354583912007,13.539498471385327,3.2012879061373862,3.463568206389296,662281.7976506965,150.43887190428143,11.545227354630986,10.670959687124622,89.60069444444444,599,510.576427936554,89.35763888888889,613,545111.3297119141,70.78125,1683,8269.89155960083,2895,4628.888365371227,398.1112881604872,2371.3243746770017,1347.5665069936665,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.4
5760,2.6943078886984773,14.32807645490865,11.633768566210172,5.175102712552024,5.909582036140826,0.5490838175173223,582078.1059806639,57.50114125057805,1.830279391724408,19.69860678713609,67.23958333333333,1887,3473.3527750968933,48.07291666666666,2991,7773808.552490234,61.84027777777777,2198,5253.691101074219,7076,1769.2658854237452,63.11308265219432,4377.468174265639,1240.677737502128,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,82.3
5760,6.351648667905886,17.203620415603712,10.851971747697824,6.935419740425983,3.1621244649671967,0.7544275423046449,698897.0793839007,77.06021933806649,2.5147584743488167,10.54041488322399,89.21875,621,570.7418084144592,89.35763888888889,613,545111.3297119141,61.927083333333336,2193,6490.408601760864,3427,2371.0836723088587,86.71580949558552,2342.3144175951807,1048.0934093566566,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,5,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.1
5760,5.561870434386968,16.223105929398667,10.6612354950117,4.894266763669,5.359697477097904,0.4072712542447959,659063.6783818209,54.38074181854445,1.357570847482653,17.865658256993015,72.11805555555556,1606,1059.8423051834106,59.27083333333333,2346,2791295.9162597656,55.76388888888889,2548,5082.883808135986,6500,1673.2535948800623,46.81278792802769,3970.1462787958912,1314.6290304269369,0,5760,1.0,False,faults,nofault,none,False,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,3.828770536154568,10.820627472471802,6.991856936317234,2.038877637280075,4.825980115538167,0.1269991834989911,439587.991069167,22.654195969778613,0.4233306116633036,16.086600385127223,49.61805555555556,2902,10478.210292577744,58.03819444444444,2417,4072693.311401367,33.62847222222222,3823,19830.102855682373,9142,697.0521834209757,14.597607373461727,3574.800085611605,1206.9712819152846,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.2
5760,4.969283109938449,17.940513135561517,12.971230025623065,6.647206977920781,3.186826599966865,3.137196447735418,728833.3461321865,73.8578553102309,10.457321492451394,10.622755333222882,88.36805555555556,670,503.3372793197632,85.71180555555556,823,873786.69140625,58.802083333333336,2373,6828.347547531128,3866,2272.5493935483537,360.59729289861855,2360.612295434953,1069.2966378114745,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,39.7
5760,5.220473134300131,14.765002212218894,9.544529077918764,3.748988788539557,5.650479855112767,0.1450604342664395,599828.2148713926,41.65543098377286,0.4835347808881317,18.834932850375893,53.333333333333336,2688,5554.505139350891,62.25694444444444,2174,1953000.247680664,47.03125,3051,7208.867504119873,7913,1281.7055691132364,16.673613215370167,4185.540631811358,1472.5010301301218,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.1
5760,5.595859381455243,16.68864827952362,11.092788898068378,6.029526293746339,3.700863420823047,1.362399183498991,677976.3363556471,66.99473659718154,4.541330611663303,12.336211402743489,79.34027777777779,1190,1696.0957164764404,80.24305555555556,1138,1074976.7092285156,56.40625,2511,7302.197870254517,4839,2061.3765102257435,156.59760737346167,2741.380311206639,1155.2913440849995,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,47.1
5760,3.50535572892496,19.23330346343676,15.7279477345118,2.412626586497247,4.263717645316859,9.051603502697692,781352.9532021184,26.806962072191634,30.17201167565898,14.212392151056198,62.91666666666666,2136,2409.550970077514,50.45138888888889,2854,6545608.228393555,29.98263888888889,4033,26894.04563522339,9023,824.8296017992833,1040.414195401803,3158.3093665594797,851.7925041398586,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.3
5760,5.456469407190683,17.944336755979243,12.487867348788562,6.19117791109066,3.179508623964863,3.1171808137330386,728988.6807116568,68.79086567878511,10.390602712443462,10.598362079882875,85.85069444444444,815,600.5045671463013,81.5625,1062,1512774.9479980469,56.59722222222222,2500,9692.944320678713,4377,2116.6420202006902,358.2966451324593,2355.191572927269,1018.4262495834404,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,42.2
5760,-14.808715597203586,4.877928446118136,19.68664404332172,5.876948028917084,3.0854086567792907,10.724287357625345,198165.8431235493,65.29942254352316,35.74762452541782,10.284695522597636,65.38194444444444,1994,12478.05038547516,20.98958333333333,4551,27201167.678833008,55.39930555555556,2569,9031.411849975586,9114,2009.213001199456,1232.676707634559,2285.4878933004065,422.2448759612839,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,91.2
5760,0.9107282848940004,9.44953657891622,8.538808294022218,3.913569657922809,1.8907513742395232,2.7344872618598863,383887.4235184714,43.48410731025343,9.114957539532956,6.302504580798411,76.04166666666666,1380,6364.945602416992,82.55208333333334,1005,1134410.533569336,37.864583333333336,3579,13576.036590576172,5964,1337.9725324899282,314.3088807237774,1400.5565731026754,422.2448759612839,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,38.9
5760,-2.996833652824917,14.955138131355486,17.951971784180405,13.306946819234486,4.518025781446925,0.1269991834989911,607552.4865863167,147.85496465816095,0.4233306116633036,15.060085938156416,90.34722222222224,556,380.3921012878418,69.63541666666667,1749,2341286.3984375,56.80555555555556,2488,9650.29969406128,4793,4549.383527645805,14.597607373461727,3346.685763465654,1260.80167198971,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.0
5760,-3.1448605479454117,15.948769075819165,19.09362962376457,13.306946819234486,3.189028450696923,2.5976543538331613,647918.7437051535,147.85496465816095,8.658847846110538,10.63009483565641,88.92361111111111,638,437.4326543807984,85.24305555555556,850,920000.9204101562,69.0625,1782,8414.259176254272,3270,4549.383527645805,298.5809603555773,2362.243296172216,1339.0359674671622,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,39.2
5760,5.74839246781908,16.054825170372773,10.306432702553694,4.812876557446942,5.36655696160776,0.1269991834989911,652227.2725463939,53.47640619385491,0.4233306116633036,17.8885232053592,68.64583333333333,1806,1385.0538482666016,58.94097222222222,2365,2921076.9729003906,59.60069444444444,2327,4654.612602233887,6498,1645.427883430123,14.597607373461727,3975.227379261438,1308.857852861015,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.4
5760,6.677239974818038,16.783963862259032,10.106723887440994,6.510122066995575,3.4696026369464272,0.1269991834989911,681848.5319042732,72.33468963328417,0.4233306116633036,11.56534212315476,85.57291666666667,831,590.0334987640381,80.92013888888889,1099,1135332.1350097656,59.79166666666666,2316,6566.36580657959,4246,2225.682758027937,14.597607373461727,2570.0760262486306,1064.8131459373228,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,6,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,44.2
5760,4.775716758592416,15.42772163325105,10.652004874658632,4.952434554092872,5.11862830273966,0.5809420178261006,626751.1913508239,55.02705060103192,1.9364733927536688,17.062094342465535,71.97916666666667,1614,998.327709197998,57.91666666666667,2424,2600563.219238281,55.50347222222223,2563,4967.007545471191,6601,1693.1400185616894,66.77494443868352,3791.576519665908,1289.6525806835666,0,5760,1.0,False,faults,nofault,none,False,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,3.564517563208033,10.6387005999605,7.07418303675247,2.063976987142759,4.8167315482191295,0.1934745013905817,432197.2118733954,22.933077634919545,0.6449150046352725,16.0557718273971,50.55555555555556,2848,10457.344831466677,53.29861111111112,2690,4827210.418334961,30.885416666666664,3981,21639.066890716556,9519,705.6331582741605,22.23844826560669,3567.949293845957,1123.3689074636454,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.0
5760,4.477740576899978,17.9911307324832,13.513390155583222,6.840587802129457,2.978192755845889,3.694609597607877,730889.6860071301,76.00653113477175,12.315365325359592,9.927309186152964,90.15625,567,456.3195390701294,89.6875,594,510748.9041748047,59.114583333333336,2355,6777.944610595703,3516,2338.6624957455288,424.6677697366616,2206.068707538285,1055.9903815475957,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.2
5760,4.350846630097448,13.871855169347851,9.521008539250404,3.8264847327702896,5.471879137888121,0.222644668591994,563544.1162547565,42.516497030781,0.742148895306647,18.239597126293734,53.21180555555556,2695,5655.281942367554,59.739583333333336,2319,2003353.0509033203,44.54861111111112,3194,7500.15682220459,8208,1308.1999089571684,25.591341026446813,4053.243803433622,1451.0613620926456,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,76.4
5760,4.477740576899978,17.9911307324832,13.513390155583222,6.840587802129457,2.978192755845889,3.694609597607877,730889.6860071301,76.00653113477175,12.315365325359592,9.927309186152964,90.15625,567,456.3195390701294,89.6875,594,510748.9041748047,59.114583333333336,2355,6777.944610595703,3516,2338.6624957455288,424.6677697366616,2206.068707538285,1055.9903815475957,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.5
5760,4.246655855413194,19.34419391549036,15.097538060077166,2.4492375860296374,4.072038809806038,8.576261664241493,785857.877816796,27.213750955884866,28.587538880804978,13.573462699353462,63.263888888888886,2116,2508.957253456116,47.77777777777778,3008,5307463.59362793,30.34722222222222,4012,27137.09122467041,9136,837.3461834758923,985.7772030238066,3016.3250426906657,837.9052906232687,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.5
5760,4.477740576899978,17.9911307324832,13.513390155583222,6.840587802129457,2.978192755845889,3.694609597607877,730889.6860071301,76.00653113477175,12.315365325359592,9.927309186152964,90.15625,567,456.3195390701294,89.6875,594,510748.9041748047,59.114583333333336,2355,6777.944610595703,3516,2338.6624957455288,424.6677697366616,2206.068707538285,1055.9903815475957,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.1
5760,-7.891932822028041,5.913220199250451,13.80515302127849,4.60738153617068,2.6409016118902544,6.556869873217557,240224.5705945496,51.19312817967422,21.85623291072519,8.803005372967515,71.80555555555556,1624,10525.260206222534,19.98263888888889,4609,17366285.903076172,41.076388888888886,3394,12468.80182647705,9627,1575.1731752110686,753.6632035329689,1956.2234143282903,415.5452175541632,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,85.3
5760,0.1396127903819167,9.522438679087143,9.382825888705224,4.1322520941949605,1.6743163655663649,3.576257428943901,386849.0713379152,45.91391215772178,11.92085809647967,5.581054551887883,77.62152777777777,1289,6351.689359664917,88.17708333333333,681,516344.1123046875,38.47222222222222,3544,13548.4677734375,5514,1412.7357585926306,411.06407216971024,1240.2343437599015,405.8937583800257,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.6
5760,-3.8194557533909386,14.485632593237463,18.3050883466284,13.349821542861054,4.761792302376767,0.1934745013905817,588478.824100272,148.33135047623395,0.6449150046352725,15.872641007922557,91.14583333333334,510,320.9396438598633,65.97222222222221,1960,2654975.2221679688,56.857638888888886,2485,9563.583820343018,4955,4564.041553397896,22.23844826560669,3527.253556492764,1214.4072143843923,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,77.5
5760,-3.823437016955441,16.06290382183736,19.8863408387928,13.543717764730696,2.952272448782121,3.3903506252799787,652555.4677621427,150.4857529414522,11.301168750933265,9.840908162607072,90.55555555555556,544,416.4412879943848,89.6875,594,510748.9041748047,69.47916666666667,1758,8370.351249694824,2896,4630.33085996865,389.6954741618011,2186.868479315905,1323.4160561055255,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.2
5760,5.144258241822101,15.220913518021026,10.076655276198927,4.8438944195106775,5.039286355297667,0.1934745013905817,618349.6116696042,53.8210491056742,0.6449150046352725,16.79762118432556,69.0625,1782,1404.5250778198242,57.43055555555555,2452,2835243.174438477,58.38541666666666,2397,4504.500286102295,6631,1656.0322798372354,22.23844826560669,3732.804705844379,1283.56698959431,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,78.1
5760,6.40424176192764,16.94538555406298,10.54114379213534,6.936404243532849,2.912477777613871,0.6922617709886207,688406.2881338085,77.0711582614761,2.307539236628736,9.708259258712904,90.17361111111111,566,467.2446012496948,89.6875,594,510748.9041748047,60.38194444444444,2282,6644.352703094482,3442,2371.4202544693558,79.57031842735093,2157.3909450406227,1024.544328512443,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,7,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.7
5760,5.637037889154138,16.24121565427678,10.60417776512264,4.9979362317210345,5.113241808679526,0.4929997247220792,659799.3859549941,55.53262479690039,1.643332415740264,17.04413936226509,66.5625,1926,1962.0770225524905,76.19791666666667,1371,1362548.7712402344,64.28819444444444,2057,3954.8171463012695,5354,1708.696147678561,56.66663513107968,3787.58652551748,1465.482585342333,0,5760,1.0,False,faults,nofault,none,False,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,3.081019199894121,10.652152928114493,7.571133728220373,2.116402472544177,5.222666789013116,0.2320644666630774,432743.7127046513,23.51558302826864,0.7735482222102583,17.408889296710388,47.91666666666667,3000,11155.34239411354,62.39583333333333,2166,2929414.912597656,36.701388888888886,3646,18909.370391845703,8812,723.5564011094968,26.674076742735718,3868.642065327801,1340.2259010859057,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.5
5760,4.725674475126434,18.25049155059716,13.524817075470729,6.866684705352308,2.923320456899138,3.73481191321928,741426.2192430097,76.29649672613675,12.449373044064268,9.744401522997126,89.20138888888889,622,582.1002368927002,94.25347222222224,331,203595.65698242188,62.083333333333336,2184,6431.9424476623535,3137,2347.5845133981056,429.2887257768708,2165.4225605327456,1104.4464545316075,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.6
5760,5.484267769910978,14.698982296022969,9.21471452611199,3.97118887353418,5.009727862029977,0.2337977905478328,597146.1557759331,44.124320817046446,0.7793259684927761,16.69909287343326,54.18402777777778,2639,5593.844560623169,80.83333333333333,1104,684534.2683105469,53.21180555555556,2695,6542.179267883301,6438,1357.6714099586743,26.87330937380255,3710.9095279837647,1643.4369621446494,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,78.1
5760,4.725674475126434,18.25049155059716,13.524817075470729,6.866684705352308,2.923320456899138,3.73481191321928,741426.2192430097,76.29649672613675,12.449373044064268,9.744401522997126,89.20138888888889,622,582.1002368927002,94.25347222222224,331,203595.65698242188,62.083333333333336,2184,6431.9424476623535,3137,2347.5845133981056,429.2887257768708,2165.4225605327456,1104.4464545316075,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.7
5760,-0.2782644262282997,17.68717474311367,17.96543916934197,3.121464289603219,4.866809745294306,9.977165134444444,718541.4739389928,34.68293655114688,33.257217114814814,16.222699150981022,70.71180555555556,1687,2871.9135818481445,45.85069444444444,3119,15498342.49621582,33.020833333333336,3858,25555.33056640625,8664,1067.1672785582048,1146.800590420155,3605.044255683164,851.3834909259763,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.5
5760,4.725674475126434,18.25049155059716,13.524817075470729,6.866684705352308,2.923320456899138,3.73481191321928,741426.2192430097,76.29649672613675,12.449373044064268,9.744401522997126,89.20138888888889,622,582.1002368927002,94.25347222222224,331,203595.65698242188,62.083333333333336,2184,6431.9424476623535,3137,2347.5845133981056,429.2887257768708,2165.4225605327456,1104.4464545316075,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.2
5760,-18.44925571669533,3.8062312500343305,22.25548696672966,6.22052556790897,3.2947993407790888,12.740162058041603,154628.14453264468,69.1169507545441,42.46720686013868,10.98266446926363,63.54166666666666,2100,13630.46113872528,24.947916666666668,4323,34881098.62927246,61.84027777777777,2198,7933.654357910156,8621,2126.6754081084864,1464.38644320224,2440.5921054780056,468.4053353215356,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,90.2
