block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
guard,plain,13,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.9032612153974309,11.634393455285306,13.537654670682738,5.7818702327101565,2.1101593494390007,5.64562508853358,472647.2341209656,64.2430025856684,18.818750295111933,7.0338644981300025,66.33680555555556,1939.0,2106.1409034729004,100.0,0.0,0.0,64.25347222222221,2059.0,4232.226123809814,3998.0,1976.7077711872237,648.9224241189428,1563.08100018477,1329.453214370913,0.0,5760.0,1.0,False,False,complete,-1.0,90.4
guard,guarded,13,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-1.863073033082792,8.364514202419409,10.2275872355022,6.003437663399941,1.5908703503055217,2.6332792217967373,339808.3894732885,66.70486292666601,8.777597405989125,5.302901167685072,59.63595421279791,2151.0,7107.0605936050415,97.7481703884406,120.0,66831.85229492188,56.20191405516982,2334.0,8082.471820831299,4605.0,2052.457320657204,302.6757731507908,1178.422481922454,1018.1020145350544,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.5
signal,mahalanobis,13,4,2023,2.8595478900837885,0.1275613281961345,0.2378056571311199,0.6201418700559521,0.6528712323407722,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.478780031154553,10.928009908611736,10.44922987745718,5.083776900153288,2.4479992192420497,2.917453758061842,443950.4025373517,56.486410001703206,9.72484586020614,8.1599973974735,57.10069444444444,2471.0,2578.4357833862305,100.0,0.0,0.0,52.083333333333336,2760.0,4800.937355041504,5231.0,1738.0433857964076,335.33951232130505,1813.332754686695,1704.8501678203102,0.0,5760.0,1.0,False,False,complete,-1.0,90.5
guard,guarded,13,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.765882879002534,8.905888532731062,9.671771411733596,5.226054666859326,2.3513096508325835,2.094407094041686,361801.7216421994,58.06727407621474,6.981356980138953,7.837698836108612,52.951388888888886,2710.0,4076.1254811286926,99.51388888888889,28.0,6300.031494140625,49.86111111111112,2888.0,6881.8562088012695,5626.0,1786.6853555346293,240.7364476363821,1741.7108532571572,1649.1855056899956,0.0,5760.0,1.0,False,False,complete,-1.0,89.5
signal,mahalanobis,13,5,2021,2.8595478900837885,0.2098632687664322,0.2347674007610566,0.6659377880678286,0.6891798373957596,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.1599467466907347,8.224303912117666,11.3842506588084,6.554622433891366,1.6671803442802855,3.1624478806367486,334112.3464297802,72.82913815434851,10.54149293545583,5.557267814267619,60.0,2304.0,2274.585985183716,99.53125,27.0,5985.26806640625,52.63888888888889,2728.0,5804.352279663086,5059.0,2240.896558907257,363.49975644126425,1234.9484029610765,1380.5525465626074,0.0,5760.0,1.0,False,False,complete,-1.0,91.0
guard,guarded,13,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.2039560516096044,7.102454333111688,10.306410384721293,6.748259252749429,1.4440593549831329,2.1140917769887317,288537.20728266233,74.98065836388255,7.046972589962438,4.81353118327711,50.24305555555556,2866.0,7507.793395996094,98.15972222222224,106.0,36397.478515625,47.06597222222222,3049.0,10453.256706237791,6021.0,2307.097180060158,242.99905507631908,1069.673596476185,1234.316219713941,0.0,5760.0,1.0,False,False,complete,-1.0,91.5
signal,mahalanobis,13,5,2022,2.8595478900837885,0.2370255774600587,0.1904250206922596,0.719402507128004,0.6692880839067893,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.48668847923131,15.609090081802163,13.122401602570854,5.502185748895346,2.081153531674058,5.53906232200145,634119.284573213,61.13539720994829,18.463541073338167,6.937178438913527,67.84722222222223,1852.0,1920.5945529937744,100.0,0.0,0.0,62.01388888888889,2188.0,5161.438343048096,4040.0,1881.089144551949,636.6738302613226,1541.5952086972145,1337.9608004941583,0.0,5760.0,1.0,False,False,complete,-1.0,101.7
guard,guarded,13,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-1.7827858937690595,7.64065414159684,9.4234400353659,5.793447843166826,1.3125466077014327,2.317445584497643,310401.57450237166,64.37164270185362,7.724818614992143,4.375155359004776,59.200318281281085,2051.0,6674.3150544166565,97.8317087726278,109.0,60596.30603027344,56.256216431271135,2199.0,7499.633575439453,4359.0,1980.6659284636848,266.37305582709524,972.2567462024537,930.8500330320736,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,80.9
signal,mahalanobis,13,5,2023,2.8595478900837885,0.1269203532608266,0.2421849787883459,0.6192352938023882,0.6732098259266406,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.7628076280849804,10.880691840022894,10.117884211937916,5.045235933077526,2.19470595815826,2.8779423207021284,442028.1060009301,56.05817703419474,9.593141069007094,7.315686527194201,57.67361111111112,2438.0,2495.769495010376,100.0,0.0,0.0,49.14930555555556,2929.0,5353.091251373291,5367.0,1724.8669846471075,330.7979679663269,1625.7081170626034,1722.7048069442812,0.0,5760.0,1.0,False,False,complete,-1.0,92.2
guard,guarded,13,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.5826795287884223,8.749804056557672,9.332483585346091,5.169255027167912,2.0997540762279465,2.063474481950234,355460.78979765536,57.43616696853236,6.878248273167449,6.999180254093155,53.24652777777777,2693.0,4117.6419467926025,99.20138888888889,46.0,17922.822875976562,47.11805555555556,3046.0,7516.163024902344,5785.0,1767.2666763635727,237.18097487250472,1555.3733898226224,1657.3472208531084,0.0,5760.0,1.0,False,False,complete,-1.0,92.1
signal,mahalanobis,13,6,2021,2.8595478900837885,0.2169021501300235,0.2535400161385723,0.6572826896692178,0.7108435429931185,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.9325355092311414,8.561359156220712,11.493894665451856,6.512534256584401,1.6864182020114806,3.294942206855972,347805.21572146646,72.36149173982669,10.983140689519908,5.621394006704936,60.71180555555556,2263.0,2264.062740325928,99.39236111111111,35.0,14029.790893554688,52.77777777777778,2720.0,5874.639663696289,5018.0,2226.507438062113,378.7289892733117,1249.198667288641,1377.143939623424,0.0,5760.0,1.0,False,False,complete,-1.0,94.0
guard,guarded,13,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.725404058081783,7.512371161416452,10.237775219498234,6.591010555877822,1.4829178954771565,2.163846768143256,305190.0784325433,73.23345062086469,7.21282256047752,4.943059651590522,51.47569444444444,2795.0,7063.3918364048,98.19444444444444,104.0,43105.74169921875,45.72916666666666,3126.0,10517.612377166748,6025.0,2253.336942264362,248.71801927177867,1098.457700236126,1262.3858045016552,0.0,5760.0,1.0,False,False,complete,-1.0,94.6
signal,mahalanobis,13,6,2022,2.8595478900837885,0.2429128671060968,0.2478687165713741,0.7134601032756661,0.7039285752567154,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.9909010076964944,11.615081776163624,13.60598278386012,5.751620320394148,1.9931235625920336,5.861238900873937,471862.6971566472,63.90689244882387,19.537463002913125,6.643745208640112,66.78819444444444,1913.0,2050.5561838150024,100.0,0.0,0.0,62.10069444444445,2183.0,4679.91370010376,4096.0,1966.3659226133632,673.7056207512729,1476.3878243751587,1351.6929386691477,0.0,5760.0,1.0,False,False,complete,-1.0,91.9
guard,guarded,13,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.04926422836367,8.311995573677008,10.361259802040678,5.997716771061104,1.5040031170381356,2.859539913941439,337674.82018062845,66.64129745623448,9.53179971313813,5.013343723460452,59.542127978982926,2156.0,6947.823566436768,98.17977106398948,97.0,44069.767578125,55.807843873146936,2355.0,8245.2653465271,4608.0,2050.5014604845446,328.6827491213502,1114.0763834914774,1030.6712460045176,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.8
signal,mahalanobis,13,6,2023,2.8595478900837885,0.1259923360748513,0.265567779399964,0.6141076864535768,0.7180499281840204,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.5037701891617097,10.837282438385714,10.333512249224004,5.056735217549642,2.2111959103841303,3.065581121290231,440264.5990594197,56.18594686166269,10.218603737634105,7.370653034613768,57.98611111111112,2420.0,2494.309036254883,100.0,0.0,0.0,49.61805555555556,2902.0,5276.710289001465,5322.0,1728.798365215819,352.36564605573955,1637.922896023665,1739.9517490569365,0.0,5760.0,1.0,False,False,complete,-1.0,90.1
guard,guarded,13,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.6422624403401259,8.96631951689998,9.608581957240103,5.175867400494802,2.135856215737604,2.296858341007699,364256.7303740617,57.50963778327558,7.656194470025663,7.119520719125347,54.14930555555556,2641.0,4065.1270747184753,99.54861111111111,26.0,6734.731201171875,47.46527777777778,3026.0,7292.996284484863,5693.0,1769.5273163727857,264.0067058099953,1582.1157162338095,1678.251226612426,0.0,5760.0,1.0,False,False,complete,-1.0,88.6
signal,mahalanobis,13,7,2021,2.8595478900837885,0.2167547903047167,0.1904193420412791,0.6677981703003408,0.6543624857975862,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.9646423365266155,8.544153574728732,11.508795911255348,6.522762402129896,1.8354031310337475,3.150630378091705,347106.2389733548,72.4751378014433,10.502101260305686,6.118010436779159,59.513888888888886,2332.0,2340.0109519958496,99.53125,27.0,7106.4752197265625,54.73958333333333,2607.0,5439.874732971191,4966.0,2230.00424086608,362.1414228555868,1359.5578735713175,1343.426374975818,0.0,5760.0,1.0,False,False,complete,-1.0,89.2
guard,guarded,13,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.7906787000931543,7.527128238813883,10.317806938907037,6.606313110279499,1.637513798594368,2.073980030033169,305789.584701814,73.40347900310555,6.913266766777232,5.458379328647894,50.86805555555556,2830.0,7172.793421268463,98.02083333333331,114.0,35650.93994140625,47.04861111111111,3050.0,10152.698986053469,5994.0,2258.568585705394,238.38850943685588,1212.97318361797,1247.9146759063533,0.0,5760.0,1.0,False,False,complete,-1.0,89.0
signal,mahalanobis,13,7,2022,2.8595478900837885,0.249046859022401,0.1541567159812122,0.721776052050507,0.6435033335477094,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.267553064221995,15.709494872887907,13.441941808665913,5.569656032484801,2.3255474273480123,5.546738348833101,638198.2292110713,61.8850670276089,18.48912782944367,7.751824757826708,66.96180555555556,1903.0,2051.9170055389404,100.0,0.0,0.0,63.35069444444444,2111.0,4521.730381011963,4014.0,1904.1559092195853,637.5561318903113,1722.6277233471171,1304.1317457270377,0.0,5760.0,1.0,False,False,complete,-1.0,99.0
guard,guarded,13,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.267379841983187,8.210471474170557,10.477851316153744,6.064578641576718,1.661632690181569,2.7516399843954567,333550.4036381789,67.38420712863021,9.172133281318189,5.538775633938563,58.678926627885154,2202.0,7425.73518371582,97.26027397260276,146.0,85086.35717773438,56.52092325014074,2317.0,8000.027225494385,4665.0,2073.3602183860744,316.2804581443462,1230.839029610862,989.526311916293,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.8
signal,mahalanobis,13,7,2023,2.8595478900837885,0.1263242253365505,0.1918054432024977,0.6197318758441057,0.6594448731965614,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.5365743679594681,10.98215190831369,10.44557754035422,5.035630958087717,2.5529846316580693,2.856961950608434,446149.9212752436,55.95145508986352,9.523206502028112,8.509948772193566,56.35416666666667,2514.0,2661.733865737915,100.0,0.0,0.0,51.701388888888886,2782.0,4955.614139556885,5296.0,1721.5832336385986,328.3864310853665,1891.09972726989,1683.090143021076,0.0,5760.0,1.0,False,False,complete,-1.0,90.4
guard,guarded,13,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.8078583934990425,8.893621583892548,9.701479977391593,5.172037045779456,2.4642719849159103,2.065170946696224,361303.3768456348,57.46707828643841,6.88390315565408,8.214239949719701,52.13541666666666,2757.0,4247.1978931427,99.30555555555556,40.0,12001.9560546875,49.96527777777778,2882.0,6848.524696350098,5679.0,1768.2177937417105,237.375970855331,1825.3866560006536,1617.2775432612725,0.0,5760.0,1.0,False,False,complete,-1.0,88.4
signal,mahalanobis,13,8,2021,2.8595478900837885,0.2145134389084681,0.2175568392830814,0.6648933747079127,0.6542452488906039,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.638888575049392,8.274497423813862,11.913385998863252,6.720524226689086,1.8777313403378624,3.315130431836306,336151.4578424382,74.67249140765652,11.050434772787687,6.259104467792874,60.677083333333336,2265.0,2128.8004608154297,99.49652777777776,29.0,11914.70849609375,56.875,2484.0,4852.972579956055,4778.0,2297.615121275203,381.0494748798088,1390.9121040201835,1355.2434355178564,0.0,5760.0,1.0,False,False,complete,-1.0,88.4
guard,guarded,13,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.4452676191374705,7.208725299169604,10.653992918307075,6.8200330746275375,1.6796763476219878,2.1542834960575497,292854.4652787652,75.77814527363931,7.180944986858499,5.59892115873996,51.94444444444445,2768.0,7196.435299873352,98.45486111111111,89.0,32180.044799804688,49.75694444444444,2894.0,9898.832164764404,5751.0,2331.635239953336,247.618792919422,1244.2047010516178,1232.0219773862768,0.0,5760.0,1.0,False,False,complete,-1.0,88.9
signal,mahalanobis,13,8,2022,2.8595478900837885,0.2379756786942692,0.2006494128725719,0.7171823750723518,0.6587930359937402,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.9196350933960284,15.648627208256212,13.728992114860189,5.697371915055113,2.2918328553986527,5.7397873444064205,635725.4803354087,63.304132389501255,19.132624481354732,7.639442851328843,69.01041666666666,1785.0,1814.5565586090088,100.0,0.0,0.0,64.6875,2034.0,4398.69255065918,3819.0,1947.8194590201292,659.7456718435893,1697.653968272526,1335.7245841652075,0.0,5760.0,1.0,False,False,complete,-1.0,100.6
guard,guarded,13,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.290448473819064,8.232951452749386,10.523399926568452,6.094852302358844,1.6668090598715102,2.7617385643380965,334463.65276794386,67.7205811373205,9.205795214460322,5.556030199571701,60.19891161568774,2121.0,6743.743785858154,98.32989303809345,89.0,30836.677368164062,57.96584725089134,2240.0,7904.732639312744,4450.0,2083.7101884183803,317.4412142505808,1234.673377229465,1033.216839389525,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.1
signal,mahalanobis,13,8,2023,2.8595478900837885,0.1291200287042903,0.2314994271148418,0.6173223224430295,0.6591641745449867,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.1172199534279717,11.032473555346495,10.915253601918526,5.218817508328172,2.624162150511013,3.0722739430793387,448194.2381859514,57.98686120364636,10.240913143597796,8.747207168370046,59.01041666666666,2361.0,2325.5386877059937,100.0,0.0,0.0,53.69791666666666,2667.0,4407.899955749512,5028.0,1784.2111145446383,353.13493597796264,1943.823815102966,1700.8693373072333,0.0,5760.0,1.0,False,False,complete,-1.0,90.3
guard,guarded,13,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.9473559315316562,9.176397610708406,10.123753542240063,5.339907035438639,2.531453776595943,2.2523927302054805,372791.152935029,59.33230039376266,7.507975767351602,8.438179255319811,55.50347222222223,2563.0,3847.2472066879272,99.86111111111111,8.0,373.5869140625,51.35416666666666,2802.0,6812.799446105957,5373.0,1825.609242509596,258.89571618092657,1875.1509449310524,1649.915123609579,0.0,5760.0,1.0,False,False,complete,-1.0,88.5
