steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,factor,value,seed,test_year,regen_id,config_hash,git_sha,image,nonzero,xi_uboil,rep
5760,2.800490869752549,5.787678927195657,2.987188057443108,0.1457178197506349,2.1246491820296542,0.7168210556628182,235124.4564173236,1.6190868861181664,2.3894035188760605,7.082163940098848,32.72569444444444,3875,18317.009782791138,95.7465277777778,245,133930.95092773438,24.70486111111111,4337,32232.38998413086,8457,49.818057923647146,82.39322476855483,1573.8142093480028,1396.098256871839,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,-3.2718495024083083,4.282524160452554,7.554373662860863,1.266471385743306,1.3578228403284762,4.930079436789081,173977.54401838503,14.071904286036736,16.43359812263027,4.526076134428254,32.11805555555556,3910,20775.62267291546,69.67013888888889,1747,3774947.876342773,26.822916666666668,4215,27415.866054534912,9872,432.98167015815983,566.6757973947291,1005.7946969348102,681.8901967238753,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10.0,0.0,
5760,5.507989946483268,16.29367385576871,10.78568390928544,6.162490461630794,4.147719022240027,0.4754744254146199,661930.5003906038,68.47211624034216,1.5849147513820665,13.825730074133425,92.32638888888889,442,308.1756992340088,60.45138888888889,2278,3376707.9650878906,63.74999999999999,2088,5028.338279724121,4808,2106.8343452949302,54.652232807876736,3072.384460732785,814.2635795139169,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5699,-0.1936947897223179,14.66384485413976,14.857539643862076,10.007250353269598,3.1724652968673768,1.6778239937251056,595718.6971994278,111.19167059188442,5.592746645750352,10.574884322891256,93.26197578522547,384,357.2655200958252,99.31566941568695,39,10322.688598632812,96.45551851201964,202,515.1458511352539,625,3421.282172655291,192.8533325330166,2349.9742939433745,1974.0294698065,0,5760,0.9894,True,design,coef_perturb=0.2,coef_perturb,0.2,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-1.6857853966583916,12.067071116611244,13.752856513269636,2.864345739778175,2.137442813697388,8.751067959794074,490224.7641123319,31.826063775313056,29.170226532646915,7.124809378991294,53.29861111111112,2690,9803.560011863708,77.32638888888889,1306,24031301.81298828,27.48263888888889,4177,30256.483695983887,8173,979.2635004485178,1005.8698805000188,1583.2909730867318,303.7662183692951,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,8,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.925186319355129,14.323058801674438,8.39787248231931,4.758378922882054,3.511943936350834,0.127549623086421,581874.2638180241,52.87087692091171,0.4251654102880702,11.706479787836113,52.53472222222222,2734,3301.242705345154,99.98263888888889,1,10.2283935546875,74.87847222222223,1447,2832.082427978516,4182,1626.7962120520738,14.660876167921447,2601.439952112813,1462.281485444983,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.886652900297549,13.993046873966588,9.106393973669038,4.761934623527209,4.201872134062466,0.1425872160793635,568467.5292548926,52.91038470585787,0.4752907202645451,14.006240446874887,52.13541666666666,2757,3230.223381996155,90.83333333333331,528,111399.34729003906,75.0,1440,2643.785762786865,4725,1628.0118365323724,16.38933522146794,3112.4978764707685,1459.6748909087903,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,2.993054135197072,14.37018855950978,11.377134424312713,4.719286801774617,5.729770679862103,0.928076942675994,583788.910230085,52.43652001971797,3.0935898089199805,19.099235599540343,54.895833333333336,2598,2660.617919921875,59.61805555555556,2326,2982513.2231445312,68.87152777777777,1793,3482.712574005127,6717,1613.4313859801036,106.67551079192472,4244.274576068947,1445.0702751894146,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,2.8352383707095603,14.617227071749028,11.781988701039468,4.73370864117641,6.055353112811716,0.9929269470513404,593824.8497898042,52.596762679737886,3.309756490171135,20.184510376039054,56.33680555555556,2515,2510.289710998535,56.770833333333336,2490,3534052.8850097656,66.54513888888889,1927,3792.215900421143,6932,1618.3619287553422,114.1295340451631,4485.44674916153,1453.0402094016797,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.0301454662428107,13.251856471569186,10.221711005326371,4.613667213578298,4.794064665812065,0.8139791259360121,538356.6691574982,51.26296903975887,2.7132637531200405,15.980215552706882,62.39583333333333,2166,2213.483154296875,63.020833333333336,2130,2407143.512573242,55.43402777777777,2567,5795.780139923096,6863,1577.3221250123752,93.56081920441892,3551.1590104508787,1492.429302514287,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,42.0,0.026461358351139,
5760,8.081993270905897,16.134212591005515,8.052219320099615,4.762911184822487,2.528875067738356,0.7604330675387725,655452.3865095989,52.92123538691652,2.5347768917959086,8.429583559127853,57.65625,2439,3229.201303482056,100.0,0,0.0,66.26736111111111,1943,4088.235801696777,4382,1628.3457037049816,87.40609969189822,1873.2407909864717,1536.6169970111457,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,29.0,0.0,
5760,2.3076675209131445,5.5546306633600775,3.2469631424469334,0.1391172071792185,2.395631940435937,0.712213994831778,225656.8706990032,1.5457467464357617,2.3740466494392605,7.985439801453124,32.708333333333336,3876,18557.71558189392,94.8784722222222,295,129266.6944580078,24.70486111111111,4337,32471.582553863525,8508,47.56143833567192,81.86367758138474,1774.5421772619973,1442.023650777152,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17.0,0.0,
5760,2.676532685275755,4.509600131593015,1.833067446317259,0.2727841349871363,0.3579109901144783,1.2023723212156443,183202.5053459662,3.030934833190404,4.007907737385482,1.193036633714928,29.635416666666664,4053,18326.869955539703,89.63541666666667,597,930744.2106933594,25.104166666666668,4314,33013.173095703125,8964,93.25953315718462,138.20371493200395,265.1192518532054,1527.6787621121548,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,12.0,0.0,
5760,5.263807758127647,16.378308783448336,11.11450102532069,4.988565197912873,5.704760411382884,0.4211754160249324,665368.7943275886,55.428502199031925,1.4039180534164415,19.015868037942948,55.86805555555555,2542,2652.037669181824,68.75,1800,1191468.814819336,64.54861111111111,2042,3764.627330780029,6384,1705.492375657317,48.41096732294199,4225.748452761025,1409.812401826462,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5700,-33.540521447241986,2.376939893420321,35.917461340662314,10.97129541413178,6.553818708514253,18.392347218016276,96563.18317020056,121.903282379242,61.30782406005424,21.84606236171418,66.50877192982456,1909,17030.874762535095,24.57894736842105,4299,37801809.18371582,87.33333333333333,722,3349.5265674591064,6930,3750.8702269785,2114.062898490097,4854.680524540649,1148.3234279165622,0,5760,0.9896,True,design,coef_perturb=0.2,coef_perturb,0.2,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,9.367583436991543,15.226879928994904,5.85929649200336,2.9330927936002373,1.7854694123317103,1.1407342860714118,618591.997115418,32.589919928891526,3.80244762023804,5.951564707772368,39.375,3492,7741.695598602295,100.0,0,0.0,27.500000000000004,4176,14989.36990737915,7668,1002.7667674506228,131.11888369928317,1322.5699352995812,952.2937519332988,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,9,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
