block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,physics_no_cross/d1/constrained/kalman,1,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,23.762585937440733,0.0,3.1901437128240664,,True,33.7
ladder,physics_no_cross/d1/ensemble/none,1,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,30,25.409858262259803,16.039908284949437,0.3333333333333333,1.7201684766954817,,True,24.6
ladder,physics_no_cross/d1/ensemble/savgol,1,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002405,5.52660968652244,0.0,3.1793226555362573,,True,33.5
ladder,physics_no_cross/d1/ensemble/kalman,1,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,5.838373674891297,0.0,3.1821247836878626,,True,34.2
ladder,physics_no_cross/d2/stlsq/none,1,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,141,25.409858262259803,947.7623145105,0.2,1.044412752734511,,False,187.0
ladder,physics_no_cross/d2/stlsq/savgol,1,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002405,5.525625305759336,0.0,3.179306044855367,,False,221.8
ladder,physics_no_cross/d2/stlsq/kalman,1,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,5.80134404922512,0.0,3.1819264388579644,,False,222.8
ladder,physics_no_cross/d2/sr3/none,1,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,57,25.409858262259803,1517.869198437067,1.0,3.947961601429565,,False,15.7
ladder,physics_no_cross/d2/sr3/savgol,1,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002405,5.326826406260175,0.0,3.170955247786985,,False,221.7
ladder,physics_no_cross/d2/sr3/kalman,1,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,6.324133657038562,0.0,3.183744118572003,,False,221.4
ladder,physics_no_cross/d2/constrained/none,1,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,57,25.409858262259803,1517.869198437067,1.0,3.947961601429565,,False,15.0
ladder,physics_no_cross/d2/constrained/savgol,1,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002405,5.326826406260175,0.0,3.170955247786985,,False,224.7
ladder,physics_no_cross/d2/constrained/kalman,1,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,6.324133657038562,0.0,3.183744118572003,,False,226.1
ladder,physics_no_cross/d2/ensemble/none,1,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,127,25.409858262259803,723.1608998161782,0.9333333333333332,4.299527213587153,,False,38.8
ladder,physics_no_cross/d2/ensemble/savgol,1,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.428534454002405,5.5092063043176696,0.0,3.1790134729890878,,False,224.8
ladder,physics_no_cross/d2/ensemble/kalman,1,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.117508024939468,5.740272450000757,0.0,3.1815522671770933,,False,225.6
ladder,raw/d1/stlsq/none,10,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,8.483568972378473,2.6459616831943253,0.0,1.8910142770712837,,True,30.5
ladder,raw/d1/stlsq/savgol,10,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.665051977608048,0.0,3.08435088142837,,True,29.6
ladder,raw/d1/stlsq/kalman,10,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,6.009361370948716,0.0,3.0869116078807,,True,30.2
ladder,raw/d1/sr3/none,10,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.483568972378473,4.336446571066304,0.0,2.4232237409069555,,True,29.8
ladder,raw/d1/sr3/savgol,10,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.277697482871713,0.0,3.064204327229338,,True,29.5
ladder,raw/d1/sr3/kalman,10,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,7.459659749137964,0.0,3.09000888757667,,True,30.2
ladder,raw/d1/constrained/none,10,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.483568972378473,4.336446571066304,0.0,2.4232237409069555,,True,29.9
ladder,raw/d1/constrained/savgol,10,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.277697482871713,0.0,3.064204327229338,,True,29.1
ladder,raw/d1/constrained/kalman,10,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,7.459659749137964,0.0,3.09000888757667,,True,29.9
ladder,raw/d1/ensemble/none,10,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19,8.483568972378473,2.655888997781227,0.0,1.8911960958021683,,True,30.0
ladder,raw/d1/ensemble/savgol,10,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.657255397771131,0.0,3.0842545725564268,,True,29.9
ladder,raw/d1/ensemble/kalman,10,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,5.956854148425537,0.0,3.086651453603957,,True,30.3
ladder,raw/d2/stlsq/none,10,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,51,8.483568972378473,2.01984798004362,0.0,1.1621772893698905,,False,164.9
ladder,raw/d2/stlsq/savgol,10,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.665051977608048,0.0,3.08435088142837,,False,163.9
ladder,raw/d2/stlsq/kalman,10,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,6.009361370948716,0.0,3.0869116078807,,False,165.2
ladder,raw/d2/sr3/none,10,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.483568972378473,4.809112663580803,0.0,2.408464694891829,,False,162.0
ladder,raw/d2/sr3/savgol,10,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.268262582478884,0.0,3.0618029173506374,,False,161.7
ladder,raw/d2/sr3/kalman,10,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,5.699847646146518,0.0,3.0847457967101333,,False,163.9
ladder,raw/d2/constrained/none,10,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.483568972378473,4.809112663580803,0.0,2.408464694891829,,False,162.9
ladder,raw/d2/constrained/savgol,10,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.268262582478884,0.0,3.0618029173506374,,False,163.7
ladder,raw/d2/constrained/kalman,10,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,5.699847646146518,0.0,3.0847457967101333,,False,166.5
ladder,raw/d2/ensemble/none,10,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,50,8.483568972378473,2.0432468545555578,0.0,1.1799203867604136,,False,165.6
ladder,raw/d2/ensemble/savgol,10,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.555298450399224,5.630768383299978,0.0,3.083903935709638,,False,164.6
ladder,raw/d2/ensemble/kalman,10,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.318013166656787,6.063056212782582,0.0,3.087150969297676,,False,167.6
ladder,physics/d1/stlsq/none,10,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,38,50.01020122648272,22.462105719429065,0.55,1.7049074003312616,,True,22.7
ladder,physics/d1/stlsq/savgol,10,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.656714870840986,5.665051977608048,0.0,3.08435088142837,,True,38.9
ladder,physics/d1/stlsq/kalman,10,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,6.009361370948716,0.0,3.0869116078807,,True,40.1
ladder,physics/d1/sr3/none,10,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17,50.01020122648272,3088.710956027354,0.8166666666666667,2.2808745124680967,,True,11.8
ladder,physics/d1/sr3/savgol,10,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.656714870840986,5.278720671308354,0.0,3.064438296729129,,True,39.0
ladder,physics/d1/sr3/kalman,10,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,20.24818919479568,0.0,3.094477155853049,,True,39.5
ladder,physics/d1/constrained/none,10,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,17,50.01020122648272,3088.710956027354,0.8166666666666667,2.2808745124680967,,True,12.0
ladder,physics/d1/constrained/savgol,10,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.656714870840986,5.278720671308354,0.0,3.064438296729129,,True,39.4
ladder,physics/d1/constrained/kalman,10,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,20.24818919479568,0.0,3.094477155853049,,True,39.9
ladder,physics/d1/ensemble/none,10,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,39,50.01020122648272,22.238236660818945,0.5166666666666667,1.696540205636877,,True,24.6
ladder,physics/d1/ensemble/savgol,10,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.656714870840986,5.738478863452667,0.0,3.085133783656262,,True,39.2
ladder,physics/d1/ensemble/kalman,10,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,6.026481486924911,0.0,3.08699061785976,,True,39.9
ladder,physics/d2/stlsq/none,10,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,254,50.01020122648272,91.24684113846764,0.1333333333333333,0.9280798619012246,,False,293.9
ladder,physics/d2/stlsq/savgol,10,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,42.656714870840986,5.593194098674474,0.0333333333333333,3.08435088142837,,False,315.8
ladder,physics/d2/stlsq/kalman,10,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,6.009361370948716,0.0,3.0869116078807,,False,318.8
ladder,physics/d2/sr3/none,10,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,127,50.01020122648272,767.9429826874776,0.9666666666666668,2.0860077215429844,,False,38.0
ladder,physics/d2/sr3/savgol,10,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.656714870840986,5.3308106895940455,0.0,3.072406745650233,,False,315.7
ladder,physics/d2/sr3/kalman,10,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,12.65614612443028,0.0,3.0928315011391825,,False,316.4
ladder,physics/d2/constrained/none,10,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,127,50.01020122648272,767.9429826874776,0.9666666666666668,2.0860077215429844,,False,38.8
ladder,physics/d2/constrained/savgol,10,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.656714870840986,5.3308106895940455,0.0,3.072406745650233,,False,310.0
ladder,physics/d2/constrained/kalman,10,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,12.65614612443028,0.0,3.0928315011391825,,False,315.5
ladder,physics/d2/ensemble/none,10,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,222,50.01020122648272,1545.3209399956056,1.0,9.064525600102092,,False,26.4
ladder,physics/d2/ensemble/savgol,10,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,42.656714870840986,5.6484286540414805,0.0,3.0841418924105266,,False,324.5
ladder,physics/d2/ensemble/kalman,10,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.89873996781148,5.989947336061905,0.0,3.0868186916830207,,False,322.2
ladder,physics_no_cross/d1/stlsq/none,10,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,26,23.13419601727525,9.277799626595275,0.15,1.7444374414879416,,True,29.6
ladder,physics_no_cross/d1/stlsq/savgol,10,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.323725362043088,5.665051977608048,0.0,3.08435088142837,,True,32.3
ladder,physics_no_cross/d1/stlsq/kalman,10,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,6.009361370948716,0.0,3.0869116078807,,True,32.7
ladder,physics_no_cross/d1/sr3/none,10,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10,23.13419601727525,8.904806177637425,0.0333333333333333,2.218819278892681,,True,31.7
ladder,physics_no_cross/d1/sr3/savgol,10,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.323725362043088,5.288363334090533,0.0,3.0664385274672568,,True,31.9
ladder,physics_no_cross/d1/sr3/kalman,10,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,13.882366376171207,0.0,3.0931842076630534,,True,33.9
ladder,physics_no_cross/d1/constrained/none,10,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10,23.13419601727525,8.904806177637425,0.0333333333333333,2.218819278892681,,True,31.3
ladder,physics_no_cross/d1/constrained/savgol,10,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.323725362043088,5.288363334090533,0.0,3.0664385274672568,,True,32.5
ladder,physics_no_cross/d1/constrained/kalman,10,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,13.882366376171207,0.0,3.0931842076630534,,True,32.9
ladder,physics_no_cross/d1/ensemble/none,10,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,26,23.13419601727525,9.774991652968058,0.1333333333333333,1.746441969481583,,True,29.5
ladder,physics_no_cross/d1/ensemble/savgol,10,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.323725362043088,5.720229711985503,0.0,3.0849576914551715,,True,32.2
ladder,physics_no_cross/d1/ensemble/kalman,10,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,5.980521009410865,0.0,3.086772232450784,,True,32.9
ladder,physics_no_cross/d2/stlsq/none,10,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,105,23.13419601727525,12.102549141917232,0.15,1.0231330474845186,,False,187.0
ladder,physics_no_cross/d2/stlsq/savgol,10,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,14.323725362043088,5.464564414492487,0.1,3.08435088142837,,False,197.2
ladder,physics_no_cross/d2/stlsq/kalman,10,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,6.009361370948716,0.0,3.0869116078807,,False,219.8
ladder,physics_no_cross/d2/sr3/none,10,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,44,23.13419601727525,398.9950679923281,0.9666666666666668,2.657009454364401,,False,44.5
ladder,physics_no_cross/d2/sr3/savgol,10,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.323725362043088,5.33781847256354,0.0,3.073111514349842,,False,215.6
ladder,physics_no_cross/d2/sr3/kalman,10,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,10.518646247992455,0.0,3.092051572421271,,False,217.1
ladder,physics_no_cross/d2/constrained/none,10,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,44,23.13419601727525,398.9950679923281,0.9666666666666668,2.657009454364401,,False,43.8
ladder,physics_no_cross/d2/constrained/savgol,10,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.323725362043088,5.33781847256354,0.0,3.073111514349842,,False,217.8
ladder,physics_no_cross/d2/constrained/kalman,10,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,10.518646247992455,0.0,3.092051572421271,,False,216.0
ladder,physics_no_cross/d2/ensemble/none,10,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,102,23.13419601727525,125.55945619815851,0.15,1.8133853037830856,,False,200.1
ladder,physics_no_cross/d2/ensemble/savgol,10,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,14.323725362043088,5.411880905073499,0.0833333333333333,3.083677703178539,,False,202.1
ladder,physics_no_cross/d2/ensemble/kalman,10,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.329768347946713,5.997789151389569,0.0,3.08685666230136,,False,217.3
ladder,raw/d1/stlsq/none,11,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,8.324257211937303,2.6982311134538395,0.0,1.8650349899619008,,True,30.3
ladder,raw/d1/stlsq/savgol,11,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.36173164764245,5.394113346584917,0.0,3.0916454755509544,,True,28.9
ladder,raw/d1/stlsq/kalman,11,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.263108282683671,5.703378079328049,0.0,3.094212536745108,,True,29.7
ladder,raw/d1/sr3/none,11,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.324257211937303,4.613980937090931,0.0,2.4044287664106943,,True,28.7
ladder,raw/d1/sr3/savgol,11,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.36173164764245,5.170425845262245,0.0,3.0747964596639825,,True,28.7
ladder,raw/d1/sr3/kalman,11,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.263108282683671,5.622987168535912,0.0,3.093790892871043,,True,29.3
ladder,raw/d1/constrained/none,11,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.324257211937303,4.613980937090931,0.0,2.4044287664106943,,True,28.3
ladder,raw/d1/constrained/savgol,11,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.36173164764245,5.170425845262245,0.0,3.0747964596639825,,True,28.3
ladder,raw/d1/constrained/kalman,11,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.263108282683671,5.622987168535912,0.0,3.093790892871043,,True,28.7
ladder,raw/d1/ensemble/none,11,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,8.324257211937303,2.713846065693514,0.0,1.86545524839018,,True,29.0
ladder,raw/d1/ensemble/savgol,11,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.36173164764245,5.411293343859155,0.0,3.0919028955723458,,True,29.1
ladder,raw/d1/ensemble/kalman,11,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.263108282683671,5.711727366226008,0.0,3.094251536995493,,True,29.6
ladder,raw/d2/stlsq/none,11,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,46,8.324257211937303,7.283402937492379,0.0166666666666666,1.1155546236888068,,False,156.3
ladder,raw/d2/stlsq/savgol,11,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.36173164764245,5.394113346584917,0.0,3.0916454755509544,,False,161.5
ladder,raw/d2/stlsq/kalman,11,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.263108282683671,5.703378079328049,0.0,3.094212536745108,,False,163.4
ladder,raw/d2/sr3/none,11,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.324257211937303,4.84980572785063,0.0,2.369697038665642,,False,161.1
ladder,raw/d2/sr3/savgol,11,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.36173164764245,5.161872104929082,0.0,3.071580603002636,,False,160.1
ladder,raw/d2/sr3/kalman,11,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.263108282683671,5.310946648010162,0.0,3.0897967903670702,,False,162.7
ladder,raw/d2/constrained/none,11,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.324257211937303,4.84980572785063,0.0,2.369697038665642,,False,159.3
ladder,raw/d2/constrained/savgol,11,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.36173164764245,5.161872104929082,0.0,3.071580603002636,,False,160.6
ladder,raw/d2/constrained/kalman,11,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.263108282683671,5.310946648010162,0.0,3.0897967903670702,,False,165.6
ladder,raw/d2/ensemble/none,11,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,53,8.324257211937303,3.003870979956463,0.0833333333333333,1.116470020799049,,False,148.8
