steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,-0.7665712920635614,9.788855020357444,10.555426312421003,7.449488578341793,2.1463643247642894,0.959573409314922,397672.23520202114,82.77209531490881,3.1985780310497405,7.154547749214299,90.17361111111111,566,467.2704753875733,95.57291666666666,255,453556.2158203125,40.34722222222222,3436,5333.047218322754,4257,2546.83370138512,110.2957939642316,1589.89950089714,992.2446355093016,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,2,2021,76.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.3796058503232325,10.497144002276311,12.876749852599549,5.234881596349052,2.050622421581872,5.591245834668621,426446.4750924752,58.16535107054502,18.637486115562076,6.835408071939573,57.76041666666667,2433,4537.711395263672,97.89930555555556,121,88299.00305175781,59.80902777777778,2315,5241.170158386231,4869,1789.7031091659778,642.6719351110931,1518.9795721209343,1344.5579153350664,0,5760,1.0,False,False,complete,adapt,static,static,3,2,2022,79.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.6287081911069308,10.192895258286182,12.821603449393113,5.433110816429653,2.4232172620919363,4.965275370871524,414086.3698678762,60.36789796032948,16.55091790290508,8.077390873639787,57.82986111111112,2429,4215.637997627258,99.98263888888889,1,41.6607666015625,62.13541666666666,2181,4147.435199737549,4611,1857.4737846035448,570.7213069457332,1794.9757488429227,1288.914964790605,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,2,2022,77.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.5889543322311499,10.800012684824926,10.211058352593778,6.940691425347094,2.996573402718922,0.2737935245277608,438750.51532101264,77.11879361496771,0.9126450817592028,9.988578009063074,83.71527777777777,938,769.9357299804688,86.57986111111111,773,1256242.3389892578,70.19097222222223,1717,1465.7412185668943,3428,2372.885957464514,31.470519995726903,2219.6840022204724,1171.562901139576,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,2,2022,80.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.9293720671960572,8.196548219751673,10.125920286947732,5.061848253754137,2.1900202112391387,2.874051821954456,332984.77142741176,56.24275837504597,9.580172739848186,7.300067370797129,54.49652777777778,2621,3437.8540782928467,100.0,0,0.0,48.66319444444444,2957,5238.505615234375,5578,1730.5464101576886,330.35078406588354,1622.237192842797,1783.7118848374896,0,5760,1.0,False,False,complete,adapt,static,static,3,2,2023,88.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.4628757773390495,8.274337540271954,9.737213317611005,4.953598265798601,2.498682866028356,2.2849321857840463,336144.96257354814,55.039980731095575,7.616440619280155,8.328942886761187,54.73958333333333,2607,3486.6650705337524,100.0,0,0.0,47.82986111111111,3005,5629.487480163574,5612,1693.5378682804094,262.6358833933506,1850.8761975418136,1678.7448951190509,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,2,2023,89.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.103045693205996,2.735050422328348,7.838096115534346,5.746261812100197,1.9108632213001984,0.1809710821339493,111111.42340708914,63.847353467779975,0.6032369404464978,6.369544071000663,98.48958333333331,87,155.68883514404297,90.625,540,977616.131225586,58.29861111111111,2402,3443.954902648926,3029,1964.5339523011185,20.8012737952853,1415.4542377172957,585.9835595252832,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,2,2023,90.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.608800929073947,7.951085044978635,11.55988597405258,6.618883080666112,1.7805805727406314,3.1604223206458384,323012.82995225705,73.54314534073458,10.534741068819462,5.935268575802105,56.75347222222222,2491,3867.5196013450623,99.35763888888889,37,29181.8359375,53.83680555555556,2659,4819.11865234375,5187,2262.866009888791,363.2669334097471,1318.9485716105828,1445.358660936113,0,5760,1.0,False,False,complete,adapt,static,static,3,3,2021,86.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.095322913998021,7.18624799714438,9.281570911142405,7.47342592767701,1.756170056897568,0.0519749265678226,291941.32488399046,83.0380658630779,0.1732497552260756,5.85390018965856,66.38888888888889,1936,1753.815362930298,99.09722222222224,52,66960.96618652344,63.107638888888886,2125,3023.397071838379,4113,2555.017411800889,5.974129505723933,1300.8667097666755,1432.8320365658242,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,3,2021,84.5,regen-v2,637c6b535a9e,f8f1aef,local
5225,-3.6550198317910607,7.67849431621285,11.33351414800391,6.573773091248427,4.013623372528068,0.7461176842274174,311938.83159614704,73.04192323609364,2.4870589474247247,13.37874457509356,89.99043062200957,523,397.61496925354,56.9377990430622,2250,4301794.362060547,39.311004784689,3171,6036.41975402832,5944,2247.4437920309547,85.76065323402156,2973.05434874739,670.3444567579156,0,5760,0.9071,True,False,env_terminated,adapt,ekf,ekf,3,3,2021,81.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.812830892422736,10.355641464784595,13.168472357207332,5.426950611273938,2.068678839986475,5.67284290594692,420697.9345068743,60.29945123637709,18.909476353156403,6.89559613328825,57.11805555555556,2470,4472.695945739746,97.15277777777776,164,116117.12377929688,63.31597222222223,2113,4606.5449867248535,4747,1855.3677301089187,652.0509087004451,1532.3546960142871,1331.515611159013,0,5760,1.0,False,False,complete,adapt,static,static,3,3,2022,91.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.2205488453203577,11.893167559362803,8.672618714042445,6.589649941798482,2.0828608498080365,0.0001079224359244,483159.9320991138,73.2183326866498,0.0003597414530813,6.942869499360122,73.40277777777777,1532,1409.983812332153,100.0,0,0.0,69.67013888888889,1747,2685.298198699951,3279,2252.8717748268537,0.0124048773491487,1542.8598885578765,1422.8244271757658,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,3,2022,86.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.547205796554524,10.782638939522904,13.329844736077426,6.99563598235491,5.141557103396399,1.192651650326119,438044.70691811794,77.72928869283234,3.975505501087064,17.138523677987997,84.35763888888889,901,718.1441040039062,59.01041666666666,2361,6594220.338989258,68.36805555555556,1822,2164.776538848877,5084,2391.6704209767245,137.0863968295377,3808.5608162856456,1000.4333056865164,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,3,2022,90.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.78865500710617,13.11218407809372,10.32352907098755,5.107955083627957,2.364704472607216,2.850869514752378,532682.4781725574,56.75505648475507,9.502898382507928,7.8823482420240545,56.51041666666666,2505,3118.912099838257,100.0,0,0.0,52.74305555555555,2722,4873.949905395508,5227,1746.3094285061147,327.68615111225705,1751.6329439710698,1761.6945173769134,0,5760,1.0,False,False,complete,adapt,static,static,3,3,2023,97.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.1979089725239518,9.357548348342156,8.159639375818202,5.948635780407514,2.2104562981171814,0.0005472972935065,380150.4016514,66.09595311563905,0.0018243243116885,7.368187660390605,65.90277777777777,1964,1825.4455671310425,100.0,0,0.0,60.43402777777778,2279,2852.115329742432,4243,2033.721634661572,0.0629077355934074,1637.3750352487525,1776.932412698463,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,3,2023,84.7,regen-v2,637c6b535a9e,f8f1aef,local
5319,-4.905103986655032,2.6005020403915644,7.505606027046597,5.238013989297997,2.070411340183308,0.1971806975652915,105645.3953909073,58.200155436644415,0.6572689918843053,6.901371133944361,97.762737356646,119,144.89459705352783,84.32036097010716,834,1242035.0363769531,51.4946418499718,2580,3654.2358741760254,3533,1790.7740137970536,22.66444801253209,1533.6380309106648,499.9974088413232,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,3,3,2023,83.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.36080265144449,7.888135219884138,11.248937871328629,6.437843086092052,1.765285174703641,3.0458096105329355,320455.4933077931,71.53158984546724,10.152698701776451,5.884283915678804,56.09375,2529,4182.709586858749,99.34027777777776,38,31595.484008789062,51.45833333333333,2796,5346.189559936523,5363,2200.971995181164,350.09305883872935,1307.618648059143,1448.8957399579288,0,5760,1.0,False,False,complete,adapt,static,static,3,4,2021,86.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.413443964098622,7.387749258015553,9.801193222114176,7.361121620799555,2.3914638401372,0.0486077611774206,300127.3136068819,81.79024023110617,0.162025870591402,7.971546133790666,66.75347222222221,1915,1731.986384391785,99.11458333333331,51,67999.12744140625,61.5625,2214,3336.2729873657227,4180,2516.6227763766974,5.587099006597036,1771.4546956451795,1342.9399342042266,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,4,2021,81.2,regen-v2,637c6b535a9e,f8f1aef,local
5219,-1.442731653260663,9.11095393190977,10.553685585170433,6.713548224350493,3.1492176419229176,0.6909197188970215,370132.5034838344,74.59498027056104,2.3030657296567387,10.49739213974306,91.01360413872388,469,414.7630100250244,76.85380341061506,1208,2313972.527709961,38.76221498371336,3196,5238.438659667969,4873,2295.2301626591848,79.41605960817132,2332.7538090225007,828.6028716765779,0,5760,0.9061,True,False,env_terminated,adapt,ekf,ekf,3,4,2021,79.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.542062288255364,10.2856303002197,12.82769258847506,5.264996993566453,2.049428045692726,5.513267549215884,417853.7309464253,58.49996659518281,18.37755849738628,6.831426818975753,56.875,2484,4835.142109870911,97.03125,171,125469.43286132812,60.64236111111111,2267,4849.759090423584,4922,1799.9989729182748,633.7089135856849,1518.0948489737734,1342.9707689539362,0,5760,1.0,False,False,complete,adapt,static,static,3,4,2022,90.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.140436047908893,12.2512798864886,9.110843838579704,6.449812271262337,2.6609240661793665,0.0001075011380016,497708.24538859935,71.66458079180374,0.0003583371266722,8.869746887264556,72.53472222222223,1582,1497.5472211837769,100.0,0,0.0,67.69097222222223,1861,2985.784526824951,3443,2205.064023030337,0.0123564529782084,1971.0548638078064,1267.0389955711005,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,4,2022,83.3,regen-v2,637c6b535a9e,f8f1aef,local
5226,2.8477191904524624,11.678888251744189,8.831169061291725,6.943426670644502,1.7259671948118376,0.1617751958353852,474454.8352271076,77.14918522938336,0.5392506527846174,5.753223982706126,82.77841561423651,900,694.6425218582153,90.26023727516264,509,998748.6549072266,56.08495981630311,2295,3457.596664428711,3704,2373.821083329838,18.59485010049864,1278.4942185923935,868.553574581473,0,5760,0.9073,True,False,env_terminated,adapt,ekf,ekf,3,4,2022,82.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.188086173405196,7.99410016790527,10.182186341310466,5.161618939202857,2.20413252860962,2.81643487349799,324760.3193211516,57.35132154669841,9.3881162449933,7.347108428698732,54.54861111111112,2618,3425.576785087585,100.0,0,0.0,48.87152777777778,2945,4901.624153137207,5563,1764.656046798309,323.7281463975136,1632.6907616398678,1785.683284275627,0,5760,1.0,False,False,complete,adapt,static,static,3,4,2023,84.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.5767140163464303,9.673970357266072,9.097256340919644,5.871814709376308,3.2248505351467767,0.0005910963965579,393005.0457639342,65.24238565973675,0.0019703213218599,10.74950178382259,67.30902777777777,1883,1765.8776569366455,100.0,0,0.0,58.71527777777777,2378,3154.9947242736816,4261,2007.458020489693,0.0679421127923182,2388.778172124767,1683.1271579695228,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,4,2023,82.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.0782552272039165,4.821370963596385,9.8996261908003,5.6673251866625725,3.7523900397001375,0.4799109644375895,195868.19539610317,62.97027985180636,1.5997032147919652,12.507966799000462,98.02083333333331,114,235.71156692504883,74.44444444444444,1472,5791619.726318359,41.28472222222222,3382,5637.490386962891,4968,1937.5470731882544,55.16217982999941,2779.5481758797896,639.9031429909518,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,4,2023,91.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.4965504550129576,7.912379960395151,11.408930415408108,6.548774468552276,1.76733701325213,3.0928189336037017,321440.435891053,72.76416076169195,10.309396445345673,5.891123377507101,56.16319444444444,2525,4080.81219792366,99.32291666666669,39,32976.73425292969,53.21180555555556,2695,4941.447227478027,5259,2238.8972534402856,355.49642922545723,1309.1385287579265,1444.1451273051052,0,5760,1.0,False,False,complete,adapt,static,static,3,5,2021,87.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.029262973082535,7.172814201661902,9.202077174744437,7.421285489044957,1.7278223638659291,0.0529693218335509,291395.57694251474,82.45872765605507,0.1765644061118364,5.759407879553097,66.09375,1953,1802.5871887207031,99.07986111111111,53,69774.33874511719,61.51041666666666,2217,3110.1699752807617,4223,2537.191621480561,6.088427803312971,1279.868418136587,1411.9128546988543,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,5,2021,85.5,regen-v2,637c6b535a9e,f8f1aef,local
5233,-3.865485445969644,5.855725545798951,9.721210991768595,6.697716360687052,2.073798538380724,0.9496960927008206,237888.8502980824,74.41907067430057,3.1656536423360686,6.912661794602412,89.77641888018346,535,406.3357543945313,84.38754060768203,817,1496033.4283447266,50.35352570227403,2598,3164.029663085937,3950,2289.817559908652,109.16047041296147,1536.1470650863744,737.5004755933167,0,5760,0.9085,True,False,env_terminated,adapt,ekf,ekf,3,5,2021,83.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.660065344444021,10.32387802845233,12.983943372896352,5.349296075864306,2.052603271829967,5.5820440252020775,419407.5449058759,59.43662306515896,18.60681341734026,6.84201090609989,56.68402777777778,2495,4742.538712501526,96.97916666666669,174,115291.92553710938,62.18749999999999,2178,4687.295391082764,4847,1828.819171102708,641.6142557107783,1520.4468675845862,1330.501086931118,0,5760,1.0,False,False,complete,adapt,static,static,3,5,2022,91.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.2339812075210213,11.80195060006019,8.567969392539169,6.526458579859296,2.0413989171718336,0.0001118955080397,479454.2431274452,72.51620644288107,0.0003729850267991,6.804663057239446,72.93402777777777,1559,1436.5726251602173,100.0,0,0.0,67.1875,1890,2962.940586090088,3449,2231.2678906786223,0.0128615522588928,1512.1473457096904,1387.0976245093052,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,5,2022,87.1,regen-v2,637c6b535a9e,f8f1aef,local
5219,-0.6018119668943896,10.337663228091408,10.939475194985798,6.41020697799677,4.2809875846546985,0.2482806323343305,419967.5686412135,71.2245219777419,0.8276021077811018,14.269958615515662,82.06552979497988,936,676.388370513916,63.32630772178578,1914,5813354.699829102,61.41023184518107,2014,2847.90251159668,4864,2191.523752326123,28.538003714254607,3171.1019149957788,1006.832889228672,0,5760,0.9061,True,False,env_terminated,adapt,ekf,ekf,3,5,2022,83.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.2514356630232952,10.078514587908808,10.329950250932104,5.219167492485914,2.2823668621394644,2.8284158963067254,409439.65513379534,57.99074991651016,9.428052987689084,7.607889540464882,54.77430555555556,2605,3378.308529853821,100.0,0,0.0,51.49305555555556,2794,4724.292327880859,5399,1784.3307668357938,325.1052755100393,1690.6421194717873,1764.9456388191657,0,5760,1.0,False,False,complete,adapt,static,static,3,5,2023,88.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.941810928184046,9.09251636247174,8.150705434287694,5.953456532687621,2.196705588746498,0.0005433128535747,369383.4772254145,66.14951702986247,0.0018110428452491,7.322351962488327,65.26041666666667,2001,1871.194019317627,100.0,0,0.0,59.63541666666666,2325,2927.9520530700684,4326,2035.369755056498,0.0624497515554349,1627.1893251015847,1780.712570788885,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,5,2023,85.1,regen-v2,637c6b535a9e,f8f1aef,local
5320,-2.490577723035289,7.538444846654896,10.029022569690182,5.78956302246465,3.967748283019132,0.271711264206401,306249.3218953551,64.328478027385,0.9057042140213368,13.225827610063774,98.0827067669173,102,145.6781702041626,64.15413533834587,1907,6068264.982666016,41.82330827067669,3095,5648.546951293945,5104,1979.3377859294408,31.23117969783889,2939.072802568672,477.2761155688486,0,5760,0.9236,True,False,env_terminated,adapt,ekf,ekf,3,5,2023,85.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.573750825262711,7.905055422192754,11.478806247455465,6.569549711925118,1.7798978539862584,3.1293586815440886,321142.87652658066,72.99499679916798,10.431195605146964,5.932992846620862,56.14583333333333,2526,4144.415054321289,99.4097222222222,34,26321.166259765625,53.52430555555555,2677,4900.206352233887,5237,2245.999902585792,359.6964003273628,1318.4428544995892,1448.7929851202543,0,5760,1.0,False,False,complete,adapt,static,static,3,6,2021,87.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.676562978579108,7.993704442493368,10.670267421072475,6.4018007474541845,2.1994636356429216,2.06900303797537,324744.2429762931,71.1311194161576,6.896676793251233,7.331545452143072,58.99305555555555,2362,2858.179531097412,99.25347222222224,43,36662.0966796875,52.88194444444444,2714,6497.650604248047,5119,2188.649827617605,237.81644115431004,1629.2323226788535,1248.4955012594655,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,6,2021,87.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.2707831174512103,9.738987328306926,12.009770445758134,7.256778522531484,3.778000304176106,0.9749916190505435,395646.3602124688,80.63087247257204,3.2499720635018123,12.593334347253688,91.7534722222222,475,384.5984115600586,71.40625,1647,2878021.1798095703,40.97222222222222,3400,5654.051818847656,5522,2480.9499228702266,112.0680022011725,2798.518744827582,787.4680589627201,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,6,2021,91.4,regen-v2,637c6b535a9e,f8f1aef,local
